idna_subject,checker_type,destination,tested_at
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:37.640829
||raja12shio.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:37.670316
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:37.693060
||rajanusantara.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:37.953326
||qqpendekar.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:37.955642
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:38.504715
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:38.570831
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:38.586758
"||raja111.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:38.770807
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:38.784550
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:39.489262
||raja365.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:39.555785
||raja111.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:39.565867
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:39.659673
||rayapoker.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:39.657539
||rajadewabet.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:40.339455
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:40.617943
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:40.675827
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:40.673188
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:40.692599
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:41.090983
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:41.574919
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:41.723376
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:41.731539
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:41.737228
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:41.863061
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:42.293746
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:42.693888
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:42.776267
||rajaqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:42.785073
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:42.781885
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:43.075689
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:43.489814
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:43.800982
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-10-18 05:45:43.862481
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:45:43.890556
||ratubola.$popup,AVAILABILITY,origin.list,2023-10-18 05:46:10.796167
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:46:14.790565
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:46:14.801842
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-10-18 05:46:15.447253
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:46:25.820107
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:46:40.625070
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:46:40.626926
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:46:46.106013
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:46:46.120507
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:06.454891
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:06.502953
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:11.698264
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:20.429613
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:22.580984
||rezekibola.$popup,AVAILABILITY,origin.list,2023-10-18 05:47:41.812281
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:42.327222
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:47.289652
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:52.243825
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:57.262965
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:47:58.026758
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:02.900163
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:03.632150
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:03.910668
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:03.927626
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:03.929925
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:03.956241
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:04.402594
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:04.949869
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:05.135514
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:05.710208
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:05.865023
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:06.017508
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-10-18 05:48:06.024444
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:06.014969
||s7bola.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:06.456888
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:06.609275
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:06.992853
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:07.366585
||sanadomino.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:07.765335
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:08.023162
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:08.025551
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:08.028301
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:08.139322
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:08.505467
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:08.904305
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:09.045003
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:09.064407
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:09.083406
||sbbanner.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:09.271882
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:09.659516
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:10.100645
||sbobethk.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:10.134658
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:10.146397
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:10.189521
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:10.432253
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:11.086848
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:11.151713
||sbobetid.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:11.195322
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:11.247826
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:11.295121
||sbo303.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:11.913351
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:12.144105
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:12.673879
||sbobet.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:12.906047
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:13.177378
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:13.174817
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:13.197068
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:13.402166
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:13.669499
||sbobet138.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:14.168950
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:14.223810
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:14.232062
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:14.264005
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:14.419152
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:15.113097
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:15.190295
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:15.283876
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:15.295807
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:15.298162
||sbonaga.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:15.895178
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:16.019257
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:16.234447
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:16.253172
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:16.266343
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:16.723944
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:16.794442
||seni888.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:17.257216
||sbobetips.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:17.274647
||senigoal.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:17.287294
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:17.530025
||sbokiu.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:17.639794
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:18.166896
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:18.287540
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:18.326810
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:18.458489
||sbsbet.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:18.481876
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:18.901460
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:19.135928
||sbopoker.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:19.168361
||seksipoker.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:19.364569
||senibola.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:19.380162
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:19.716287
||semiqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:20.081261
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:20.107804
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:20.233535
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:20.245991
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:20.458991
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:20.944384
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:21.021650
||seniqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:21.155970
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:21.171578
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:21.257968
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:21.787436
||seniwin.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:21.829846
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:22.137291
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:22.160992
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:22.179676
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:22.714784
||sentosa88.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:22.712148
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:23.104938
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:23.168952
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:23.193962
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:23.562379
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:23.578976
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:23.962883
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:24.068423
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:24.062669
||seomarina365.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:24.513555
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:24.526760
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:24.700487
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:24.922723
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:24.958471
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:25.448485
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:25.457765
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:25.581744
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:25.736334
||sevenbola.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:25.806394
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:26.423276
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:26.466150
||shiokuda.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:26.530393
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:26.731650
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:26.749653
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:27.327015
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:27.417545
||sinarqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:27.431484
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:27.569267
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:27.581150
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:28.102030
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:28.227678
||sinidomino.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:28.295018
||situsjudi.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:28.449714
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:28.858714
||situsbet368.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:29.119351
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:29.150598
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:29.228601
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:29.587349
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:29.602929
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:29.981601
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:30.012175
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:30.039614
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:30.425326
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:30.574260
||star88bet.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:30.974528
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:30.996137
||sonyqq.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:31.005783
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:31.237290
||sogopoker.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:31.370474
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:31.950958
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:31.970950
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:31.962951
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:32.036655
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:32.708188
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:32.997528
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:32.999778
||sobatpoker88.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:33.009997
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:33.046544
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:33.549207
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:34.023171
||stardomino.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:34.046196
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:34.055544
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:34.086443
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:34.306361
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:35.158603
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:35.155005
"||star88win.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:35.203778
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:35.216071
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:35.262952
||skorbola.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:36.231206
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:36.320087
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:36.329766
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:36.366524
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2023-10-18 05:48:36.379553
||sportsmansclub.$popup,AVAILABILITY,origin.list,2023-10-18 05:48:36.978380
