idna_subject,checker_type,destination,tested_at
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:26.294380
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:26.386118
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:26.987344
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:27.001723
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:27.202991
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:27.249313
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:27.262849
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:28.082386
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:28.267199
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:28.477672
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:28.541508
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:28.618915
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:29.480245
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:29.720103
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:29.855454
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:29.996811
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:30.004922
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:30.564480
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:30.907211
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:30.960982
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:31.197326
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:31.200033
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:31.468389
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:31.790650
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:32.000143
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:32.281961
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:32.302520
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:32.462709
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:32.613964
||kasinobet.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:32.799926
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:33.184481
||kartuking.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:33.204473
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:33.422206
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:33.480783
||kayatogel.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:33.568902
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:33.992186
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:34.096028
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:34.333887
||kendipoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:34.351750
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:34.370891
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:34.922280
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:35.186944
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:35.372117
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:35.457703
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:35.490678
||king368.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:35.970157
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:36.359769
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:36.566530
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:36.738013
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:36.761148
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:37.004489
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:37.190668
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:37.338602
||klik66.co^$popup,AVAILABILITY,origin.list,2022-11-06 05:52:37.580419
||king4d.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:37.598585
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:37.762340
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:37.909412
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:38.079401
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:38.401455
||kiumaster.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:38.453290
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:38.584369
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:38.650918
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:38.787585
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-11-06 05:52:39.215209
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:39.381939
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:39.502603
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:39.503695
||klikuntung.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:39.562033
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:39.923928
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:40.191059
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:40.525451
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:40.558770
||komopoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:40.600074
||kokibet.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:40.745021
||kodealam2.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:40.944212
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:41.558691
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:41.568348
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:41.574886
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:41.633233
||lajupoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:41.769064
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:42.681964
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:42.711340
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:42.711479
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:42.806627
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:42.875719
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:43.702153
||komisiqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:43.754963
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:43.791289
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:43.808654
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:43.821605
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:44.793036
||lacakqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:44.956498
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:45.010543
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:45.026423
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:45.034910
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:45.596898
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:45.862294
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:46.011422
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:46.012951
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:46.053391
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:46.260374
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:46.539315
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:46.949387
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:47.036958
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:47.083745
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:47.165786
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:47.273080
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:47.744557
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:47.895558
||lapakgol.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:48.057984
||liburpoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:48.108818
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:48.167875
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:48.535856
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:48.900356
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:49.262602
||liga369.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:49.513272
||lapakqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:49.518043
||lig369.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:49.630963
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:49.826511
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:50.344036
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:50.595832
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:50.597630
||liga88.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:50.642814
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:50.719789
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:51.091480
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:51.617328
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:51.655406
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:51.687874
||liga-emas.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:51.863923
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:51.958947
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:52.853668
||liga77.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:52.916614
||liga788.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:52.918458
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:52.942327
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:53.094061
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:54.004416
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:54.012835
||liga888.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:54.011869
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:54.053387
||ligajudi.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:54.184248
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:55.290742
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-11-06 05:52:55.312285
||ligakita.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:55.329381
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:55.421835
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:55.458014
||lintasqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:56.506104
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:56.544945
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:56.581644
||livehkpools.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:56.624592
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:56.643928
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:57.537084
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:57.806494
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:57.836982
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:57.844626
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:57.914509
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:58.217857
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:58.956619
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:58.970714
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:59.171534
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:52:59.287086
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-11-06 05:52:59.666442
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:00.272758
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:00.435716
||lotusbola.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:00.451265
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:00.680057
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:00.811449
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:01.479058
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:01.767210
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:01.816599
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:01.870569
||lotus55.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:02.100900
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:02.458643
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:02.887844
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-11-06 05:53:03.137621
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:03.263274
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:03.360194
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:03.504137
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:03.715894
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:04.668511
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:04.921752
||mabosbet.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:04.941888
||m88domino.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:04.949383
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:04.989661
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:05.487633
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:06.108035
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:06.145958
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:06.183917
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:06.343042
||mabesqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:06.461151
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:07.148873
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:07.228312
"||mainqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:07.270409
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:07.360941
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:07.390859
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:08.110161
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:08.307551
||mainidb.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:08.315220
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:08.349110
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:08.430727
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:09.072249
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:09.403210
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:09.406073
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:09.440587
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:09.484009
"||mainjudipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:09.757206
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:10.509155
||majupoker.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:10.549314
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:10.688444
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:10.855414
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:10.860254
||maintogelonline.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:11.627503
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:11.693765
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:11.719661
||mainqq.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:11.845292
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:11.851889
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:12.513846
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:12.768701
||mandirimenang.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:12.850881
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:12.905352
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:12.972493
||makelarjudi.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:13.219801
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:13.774582
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:13.991914
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:14.005346
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:14.062155
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:14.104647
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:14.478363
||master138.$popup,AVAILABILITY,origin.list,2022-11-06 05:53:15.158518
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-06 05:53:15.193635
