idna_subject,checker_type,destination,tested_at
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:18.599601
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:19.337083
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:21.420591
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:22.006015
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:22.181407
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:22.656557
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:24.788133
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:25.628853
||momopk2.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:26.230964
||musimqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:26.258824
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:27.575587
||musim99.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:29.310805
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:30.224474
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:31.564130
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:31.563837
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:32.872660
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:33.962848
||musimqq365.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:35.371884
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:36.902010
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:37.070857
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:39.085672
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:39.801009
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:41.447121
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:42.642752
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:42.652726
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:43.466192
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:43.964192
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:45.875823
||mydragonku.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:46.099142
||muvibet.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:46.231091
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:49.017239
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:49.025586
||nagahoki.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:50.565965
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:51.945098
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:52.014039
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:52.132625
||naloindo.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:52.546558
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:53.199568
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:53.907335
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:54.312682
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:55.040430
||nasapoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:55.213622
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:55.941070
||neotangkas.$popup,AVAILABILITY,origin.list,2022-04-11 07:13:56.851417
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:57.562084
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:57.980934
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:13:58.707397
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:00.038248
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:00.206069
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:00.243856
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:00.662660
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:01.917485
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:03.563226
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:03.571468
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:04.245235
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:04.318747
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:04.735323
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:07.691550
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:07.785240
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-04-11 07:14:08.032908
||obatjogja.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:09.122672
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:10.634640
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:10.904547
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:10.992205
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:11.332916
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:12.523627
||obccash.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:15.016005
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:16.154905
||obcbet.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:16.385191
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:16.844971
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:17.665231
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:18.515516
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:19.106860
||okebos.top^$popup,AVAILABILITY,origin.list,2022-04-11 07:14:19.670200
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:19.703795
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:20.602484
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:22.029108
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:22.455267
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:22.873424
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:23.073243
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:23.098593
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:25.432258
||omi888.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:25.939971
||omsakong.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:26.362604
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:48.114048
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:48.112924
||onclinic24.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:48.116594
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:48.413563
||omsenang.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:48.702772
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:50.184175
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:50.342720
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:50.691296
||onesbet.$popup,AVAILABILITY,origin.list,2022-04-11 07:14:50.699264
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:53.260306
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:54.689595
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:54.722861
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:55.022677
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:55.180823
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:55.957300
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:14:57.113686
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:18.415973
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:18.418950
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:18.421688
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:18.419591
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:18.535177
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:20.630301
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:20.934938
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:21.027522
||ovowin.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:21.418335
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:21.501721
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:22.872340
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:23.353777
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:24.935036
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:25.022597
||panenpk2.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:25.238640
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:48.841316
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:48.845171
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:48.842393
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:48.846874
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:48.844146
||papabet.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:51.191796
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:51.416431
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:51.509155
||pantauqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:51.735763
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:51.762201
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:53.128985
||papadewa.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:53.413212
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:53.618887
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:15:53.914476
||paperbola.$popup,AVAILABILITY,origin.list,2022-04-11 07:15:54.483741
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:19.274489
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:19.272870
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:19.279180
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:19.278871
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:20.067532
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:21.348598
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:21.501597
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:21.644284
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:21.841000
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:23.504119
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:23.565852
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:24.394875
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:24.495759
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:25.339250
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:26.234956
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:26.450940
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:29.227619
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:33.287961
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:36.333908
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:36.339009
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:36.333443
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:36.343699
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:36.366011
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:38.765326
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:38.924246
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:47.537899
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:47.542810
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:47.542463
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:47.549101
||pastibet.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:47.546775
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:49.595063
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:49.755554
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:49.775838
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:49.841157
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:50.105087
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:50.980381
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:51.661584
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:51.818463
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:51.919475
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:51.987167
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:52.465002
||pilarqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:53.391188
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:53.664738
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:53.742395
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:53.965340
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:16:54.623441
||poin4d.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:55.494336
||pkq13.$popup,AVAILABILITY,origin.list,2022-04-11 07:16:58.703924
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:03.726366
||poker021.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:06.837543
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:07.855041
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:07.852747
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:07.863525
||poker158.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:07.872558
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:11.924698
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:12.940178
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:12.944882
||poker1945a.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:12.940821
"||poker8.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:12.942642
||poker88.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:19.027708
"||poker228.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:19.024969
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:19.025655
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:20.155819
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:20.158788
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:20.690163
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:20.729474
"||poker88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:20.734913
||pokerampm.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:21.787058
||pokerastro.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:21.977960
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:23.031699
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:23.244372
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:23.545507
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:23.893405
||pokerdex.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:24.543824
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:25.024456
||pokergalaxy.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:25.755496
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:26.047071
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:27.202912
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:27.386024
||pokergo8.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:27.553911
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:28.551654
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:29.345739
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:29.661773
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:29.906805
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:30.025687
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:31.297559
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:31.714882
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:31.750735
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:32.688646
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:32.933053
||pokernasional.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:33.749636
||pokermon24.$popup,AVAILABILITY,origin.list,2022-04-11 07:17:35.374278
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:35.837212
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:36.144377
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:38.285177
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:17:39.303021
