idna_subject,checker_type,destination,tested_at
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:34.994087
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-09-28 05:27:35.008754
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:35.187619
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:35.255640
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:35.472489
||togel777.$popup,AVAILABILITY,origin.list,2023-09-28 05:27:35.489626
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:35.512248
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:35.632954
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:35.720166
||togelcc1.$popup,AVAILABILITY,origin.list,2023-09-28 05:27:35.989788
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:36.016651
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:36.022243
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:36.084828
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:36.158702
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:27:36.553854
||togelbet.$popup,AVAILABILITY,origin.list,2023-09-28 05:27:36.604019
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:25.226294
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:25.294666
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:25.296208
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:25.320640
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:25.331824
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:25.776292
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:25.954710
||togelbos.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:25.999552
||togeldomino.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:26.001309
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:26.020114
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:26.329755
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:26.657844
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:26.683058
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:26.697105
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:26.712116
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:26.866252
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:27.393843
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:27.401536
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:27.413922
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:27.416041
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:27.468407
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:28.089093
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:28.158599
||togellounge99.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:28.192569
||togelmaya.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:28.203205
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:28.206414
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:28.697292
||togellounge.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:28.850843
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:28.856168
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:28.875678
||tores4d.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:28.884535
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:29.231245
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:29.566387
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:29.570062
||topbet899.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:29.570310
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:29.577610
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:29.792239
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:30.201971
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:30.279846
||togeltoto.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:30.282641
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:30.282727
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:30.355516
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:30.812883
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:30.957931
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:30.984235
||toppoker789.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:31.003241
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:31.024008
||topbet99.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:31.365809
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:31.652674
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:31.677020
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:31.721839
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:31.741521
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:31.913025
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:32.348272
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:32.367989
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:32.410204
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:32.425046
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:32.472573
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.068170
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.070912
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.101190
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.128573
||totokita.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:33.151206
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.813974
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.818714
||totobett.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:33.853420
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.865732
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:33.870128
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:34.556946
||totokini.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:34.573624
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:34.596500
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:34.599552
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:34.618527
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:35.298196
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:35.308240
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:35.330239
||tri7bet.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:35.340964
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:35.360103
||tugupoker.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:35.908075
||transpoker.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:35.980070
||u16822.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:36.012564
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:36.029684
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:36.033015
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:36.490565
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:36.687998
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:36.733763
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:36.755680
||trikqq.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:36.756116
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:37.021759
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:37.251017
||tuanbola.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:37.363819
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:37.379678
||usahatoto.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:37.391126
||unogoal88.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:37.557389
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:37.785373
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:37.922532
||utamaqq.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:37.987838
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:38.008230
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:38.102126
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:38.340924
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:38.489647
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:38.616398
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:38.641453
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:38.669519
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:38.877949
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:39.028325
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:39.177008
||viva188.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:39.229878
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:39.265354
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:39.412490
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:39.566017
||vegas303.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:39.785984
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:39.832383
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:39.858151
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:39.963965
||venombet.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:40.125361
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:40.396735
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-09-28 05:34:40.470174
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:40.489585
||vivacm88.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:40.536857
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:40.657999
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.016284
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.113230
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.158430
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.195244
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:41.230582
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.577150
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.783423
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:41.816149
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.861838
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:41.876016
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:42.139575
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:42.424930
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:42.516180
||vivobetting.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:42.542770
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:42.564868
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:42.687458
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:42.975151
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:43.182738
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:43.201591
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-09-28 05:34:43.213016
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:43.261716
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:43.524196
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:43.830403
||vivacm.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:43.895963
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:43.898972
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:43.913006
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:44.049678
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:44.424804
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:44.514197
||w88domino.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:44.563833
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:44.566127
||wespoker.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:44.635665
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:44.965429
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.184262
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.223892
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.250517
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.279388
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.527802
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.726825
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.843706
||wingsqq.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:45.874187
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:45.896225
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:46.061176
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:46.258734
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:46.502984
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:46.515102
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:46.550613
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:46.613912
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:46.806673
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.183140
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.231605
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.287717
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.325477
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.369353
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.842218
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.894007
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:47.990126
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:48.020072
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:48.030195
||winwinbola.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:48.456032
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:48.625414
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:48.676392
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:48.715232
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:48.717538
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:49.004774
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:49.285159
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:49.335233
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:49.376256
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:49.378248
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:49.553826
||wongbet.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:49.917317
||zenbola.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:50.002686
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:50.054282
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:50.077265
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-09-28 05:34:50.161799
||1priest1nun.net^,AVAILABILITY,origin.list,2023-09-28 05:34:50.500894
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:50.666086
||wongpkr.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:50.680219
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:50.771118
||winpoker789.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:50.791486
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:51.041535
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:51.339826
||1priest1nun.com^,AVAILABILITY,origin.list,2023-09-28 05:34:51.398622
||wismaqq.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:51.418229
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:51.430275
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:51.599576
||2girls1cup.com^,AVAILABILITY,origin.list,2023-09-28 05:34:52.007411
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:52.060169
||1guy1cock.com^,AVAILABILITY,origin.list,2023-09-28 05:34:52.122655
||zonawin.$popup,AVAILABILITY,origin.list,2023-09-28 05:34:52.138022
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-09-28 05:34:52.186651
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-09-28 05:34:52.617830
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-09-28 05:34:52.801495
