idna_subject,checker_type,destination,tested_at
||topbet99.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:40.271507
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:40.395468
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:40.595933
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:40.723536
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:40.825345
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:40.892188
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:40.994126
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:41.201569
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:41.309023
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:41.422052
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:41.529436
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:41.598846
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:41.777595
||totokita.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:41.895581
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:42.004662
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:42.167667
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:42.197057
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:42.363649
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:42.466939
||totobett.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:42.570226
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:42.831469
||totokini.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:42.861490
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:43.028844
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:43.092539
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:43.166938
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:43.482039
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:43.519132
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:43.703762
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:43.855597
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:43.863216
||tugupoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:44.145947
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:44.174991
||tri7bet.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:44.262267
||transpoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:44.478977
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:44.526365
||u16822.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:44.795656
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:44.829970
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:44.863554
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:45.036023
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:45.168078
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:45.413552
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:45.484131
||unogoal88.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:45.505362
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:45.618939
||trikqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:45.755429
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:46.029231
||usahatoto.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:46.111484
||tuanbola.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:46.188385
||utamaqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:46.237662
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:46.346070
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:46.620457
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:46.693763
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:46.785963
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:46.838829
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:46.938206
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:47.272252
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:47.398078
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:47.450758
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:47.484214
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:47.538586
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:47.880057
||viva188.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:48.018404
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:48.160058
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:48.166939
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:48.170469
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:48.472529
||vegas303.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:48.631118
||venombet.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:48.800420
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:48.842892
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-08-29 05:35:48.864812
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:49.053393
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:49.245522
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:49.459662
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:49.497084
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:49.504255
||vivacm88.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:49.615939
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:49.856263
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.158549
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:50.205888
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.229856
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.250065
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.429271
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.866010
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.937414
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.976000
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:50.995156
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:51.035815
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:51.538417
||vivobetting.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:51.663268
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:51.663319
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:51.718914
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-08-29 05:35:51.722476
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:52.114711
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:52.473117
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:52.488808
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:52.523837
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:52.540341
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:52.697746
||vivacm.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:53.322832
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:53.347271
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:53.352221
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:53.360697
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:53.387385
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.083347
||w88domino.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:54.121915
||wespoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:54.163123
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.166042
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.189051
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.797523
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.863833
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.888561
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.945582
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:54.952169
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:55.414980
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:55.591753
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:55.642546
||wingsqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:55.676381
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:55.682485
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:55.971018
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:56.180208
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:56.300012
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:56.329497
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:56.361743
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:56.556619
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:56.747440
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:56.976120
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.090544
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.103855
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.185474
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.332731
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.542199
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.775356
||winwinbola.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:57.805381
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.856438
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:57.912834
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:58.111735
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:58.369739
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:58.593946
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:58.601918
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:58.615423
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:58.688442
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:58.941675
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:59.319702
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:59.359298
||wongbet.$popup,AVAILABILITY,origin.list,2023-08-29 05:35:59.382480
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:59.410079
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:35:59.533418
||zenbola.$popup,AVAILABILITY,origin.list,2023-08-29 05:36:00.033602
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-08-29 05:36:00.126800
||1priest1nun.net^,AVAILABILITY,origin.list,2023-08-29 05:36:00.150683
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-08-29 05:36:00.152336
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:00.201755
||wongpkr.$popup,AVAILABILITY,origin.list,2023-08-29 05:36:00.638657
||winpoker789.$popup,AVAILABILITY,origin.list,2023-08-29 05:36:00.829837
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:00.835566
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:00.899720
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:00.923696
||wismaqq.$popup,AVAILABILITY,origin.list,2023-08-29 05:36:01.221199
||1priest1nun.com^,AVAILABILITY,origin.list,2023-08-29 05:36:01.739079
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:01.792721
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:01.850473
||1guy1cock.com^,AVAILABILITY,origin.list,2023-08-29 05:36:01.872384
||2girls1cup.com^,AVAILABILITY,origin.list,2023-08-29 05:36:01.960528
||zonawin.$popup,AVAILABILITY,origin.list,2023-08-29 05:36:02.408777
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-08-29 05:36:02.529738
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:02.648603
||1man1jar.org^,AVAILABILITY,origin.list,2023-08-29 05:36:02.663372
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-08-29 05:36:02.695399
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:02.999170
||1227.com^,AVAILABILITY,origin.list,2023-08-29 05:36:03.147245
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-08-29 05:36:03.362077
||ballsack.org^,AVAILABILITY,origin.list,2023-08-29 05:36:03.366083
||1man2needles.com^,AVAILABILITY,origin.list,2023-08-29 05:36:03.376292
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-08-29 05:36:03.586798
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-08-29 05:36:03.768984
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:04.097137
||bestshockers.com^,AVAILABILITY,origin.list,2023-08-29 05:36:04.099978
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-08-29 05:36:04.105942
||bangun3.com/admin,AVAILABILITY,origin.list,2023-08-29 05:36:04.239715
||boi.netai.net^,AVAILABILITY,origin.list,2023-08-29 05:36:04.355531
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-08-29 05:36:04.815247
||2guys1stump.org^,AVAILABILITY,origin.list,2023-08-29 05:36:04.856534
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-08-29 05:36:04.865625
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:04.950182
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-08-29 05:36:05.012180
||2girls1finger.com^,AVAILABILITY,origin.list,2023-08-29 05:36:05.489530
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-08-29 05:36:05.589170
||cadaver.org^,AVAILABILITY,origin.list,2023-08-29 05:36:05.615209
||cherrycake.org^,AVAILABILITY,origin.list,2023-08-29 05:36:05.625387
||2girls1finger.org^,AVAILABILITY,origin.list,2023-08-29 05:36:05.668803
||dontwatch.us^,AVAILABILITY,origin.list,2023-08-29 05:36:06.061512
||bowlgirl.com^,AVAILABILITY,origin.list,2023-08-29 05:36:06.318446
||bottleguy.com^,AVAILABILITY,origin.list,2023-08-29 05:36:06.331788
||clownsong.com^,AVAILABILITY,origin.list,2023-08-29 05:36:06.345977
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:06.351745
||fanbangho.com^,AVAILABILITY,origin.list,2023-08-29 05:36:06.686699
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:36:07.100747
||festered.com^,AVAILABILITY,origin.list,2023-08-29 05:36:07.116146
||bluewaffle.com^,AVAILABILITY,origin.list,2023-08-29 05:36:07.114603
||goatse.cx^,AVAILABILITY,origin.list,2023-08-29 05:36:07.122134
||goat.cx^,AVAILABILITY,origin.list,2023-08-29 05:36:07.324386
||dadparty.com^,AVAILABILITY,origin.list,2023-08-29 05:36:07.850587
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-08-29 05:36:07.908277
||copyright-reform.info^,AVAILABILITY,origin.list,2023-08-29 05:36:08.067987
||eelsoup.net^,AVAILABILITY,origin.list,2023-08-29 05:36:08.082477
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-08-29 05:36:08.097643
||donotwatch.org^,AVAILABILITY,origin.list,2023-08-29 05:36:08.519600
||grubbychicks.com^,AVAILABILITY,origin.list,2023-08-29 05:36:08.552753
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-08-29 05:36:08.879657
||cyberscat.com^,AVAILABILITY,origin.list,2023-08-29 05:36:08.886217
||fuck.org^,AVAILABILITY,origin.list,2023-08-29 05:36:08.891632
||goatsegirl.org^,AVAILABILITY,origin.list,2023-08-29 05:36:09.197204
||goatse.ca^,AVAILABILITY,origin.list,2023-08-29 05:36:09.221888
||hai2u.com^,AVAILABILITY,origin.list,2023-08-29 05:36:09.559982
||jiztini.com^,AVAILABILITY,origin.list,2023-08-29 05:36:09.569575
||detroithardcore.com^,AVAILABILITY,origin.list,2023-08-29 05:36:09.572556
||goatse.bz^,AVAILABILITY,origin.list,2023-08-29 05:36:09.843310
||funnelchair.com^,AVAILABILITY,origin.list,2023-08-29 05:36:09.866880
||merryholidays.org^,AVAILABILITY,origin.list,2023-08-29 05:36:10.201949
||k-k-k.com^,AVAILABILITY,origin.list,2023-08-29 05:36:10.232677
||killerijo.net^,AVAILABILITY,origin.list,2023-08-29 05:36:10.238301
||lemonparty.biz^,AVAILABILITY,origin.list,2023-08-29 05:36:10.458196
||jarsquatter.com^,AVAILABILITY,origin.list,2023-08-29 05:36:10.500675
||junecleeland.com^,AVAILABILITY,origin.list,2023-08-29 05:36:10.874364
||joyangeles.com^,AVAILABILITY,origin.list,2023-08-29 05:36:10.935020
||lolshock.com^,AVAILABILITY,origin.list,2023-08-29 05:36:10.937014
||hihanin.com^,AVAILABILITY,origin.list,2023-08-29 05:36:11.085417
||homewares.org^,AVAILABILITY,origin.list,2023-08-29 05:36:11.134605
||drewpickles.com^,AVAILABILITY,origin.list,2023-08-29 05:36:11.548337
||lolhello.com^,AVAILABILITY,origin.list,2023-08-29 05:36:11.620953
||likaraoke.com^,AVAILABILITY,origin.list,2023-08-29 05:36:11.624784
||lemonparty.org^,AVAILABILITY,origin.list,2023-08-29 05:36:11.692351
||japscat.org^,AVAILABILITY,origin.list,2023-08-29 05:36:11.735235
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-08-29 05:36:12.173779
||nobrain.dk^,AVAILABILITY,origin.list,2023-08-29 05:36:12.392215
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-08-29 05:36:12.394388
||pressurespot.com^,AVAILABILITY,origin.list,2023-08-29 05:36:12.407262
||nimp.org^,AVAILABILITY,origin.list,2023-08-29 05:36:12.472267
