idna_subject,checker_type,destination,tested_at
||bcadomino.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:06.269418
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:06.354625
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:06.465094
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:06.520489
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:07.474408
||bdrqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:07.698000
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:07.718247
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:07.787994
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:07.820622
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-09-07 06:30:08.199550
||bejototo.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:09.154140
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:09.304934
||beliqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:09.373368
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:09.486745
||bejopoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:09.830298
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:10.356096
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:10.452980
"||betafb.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:10.527999
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:10.661700
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:11.198160
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:11.631819
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:11.655131
||bersama365.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:11.657800
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:11.916129
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:12.339813
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:13.175301
||benderapoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:13.278508
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:13.473188
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:13.511360
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:13.709085
||betsaja.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:13.902313
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:14.034457
||betwin188.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:14.476004
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:14.656979
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:14.771509
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:14.932456
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:14.985669
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:15.160711
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:15.404139
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-09-07 06:30:15.551286
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:15.791217
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:16.076543
||bintangbola.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:16.196156
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:16.604058
||bigextracash.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:17.007430
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:17.028611
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:17.088847
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:17.097951
||block.s3block.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:17.582532
||bisa88.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:18.128305
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:18.189977
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:18.358786
||bola24.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:18.369690
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:18.520602
||bnipoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:18.854722
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:19.032964
||bola168.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:19.316241
||bla168.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:19.348750
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:19.537327
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:19.767668
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:19.934784
||bola777.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:20.516533
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:20.541177
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:20.634760
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:20.711949
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:20.771805
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:21.851190
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:21.874094
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:22.001057
||bolalabo.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:22.060694
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:22.152061
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:23.419690
||bolapk.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:23.567647
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:23.719901
||bolasuhu.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:23.851427
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:24.008060
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:25.526420
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:25.533305
||bolasukses.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:25.569252
||bolavegas.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:25.605458
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:25.767856
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:26.627460
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:26.768969
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:26.814810
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:26.862435
||bolped77.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:26.914982
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:27.736412
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:28.095424
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:28.125611
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:28.265774
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:28.267722
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:29.151642
||boya13.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:29.170777
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:29.376032
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:29.480180
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:29.493827
"||btybet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:30.005558
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:30.101309
"||boya13.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:30.189370
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:30.334217
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:30.339122
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:30.750005
||bursabet.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:30.999989
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:31.316417
||btybet.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:31.681352
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:31.824567
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:31.980563
||bunchofwinners.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:32.078060
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:32.207726
||cafeskor.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:32.383909
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:32.429650
||cacingnaga.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:32.741671
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:33.144468
"||capqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:33.274006
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:33.414988
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:33.452585
||buyu905.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:33.566953
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:33.938686
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:34.233314
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:34.370501
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:34.504639
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:34.508164
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:34.865769
||cahayapoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:35.152649
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:35.268870
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:35.367998
||capqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:35.467843
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:35.677634
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:36.127657
||cahayaqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:36.302623
||capsa-susun.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:36.349980
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:36.455195
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:36.646271
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:36.945278
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:37.247501
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:37.660174
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:37.759930
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:37.839732
||cash-harvest.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:38.256250
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:38.301444
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:38.507194
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:38.613484
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:38.624755
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:39.085390
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:39.188436
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:39.621146
||cariqqiu.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:39.861660
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:39.865158
||cekakses.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:40.047480
||cbnpoker88.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:40.054102
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:40.645503
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:40.990499
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:41.025743
||ceritasex.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:41.052812
||casinosport88.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:41.175761
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:41.364350
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:41.880521
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:41.887232
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:41.979241
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:42.057738
||cinaqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:42.159333
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:42.823819
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:42.970516
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:43.033170
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:43.107168
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:43.457485
||cmcwin.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:44.145889
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:44.179309
||cyakibet.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:44.265109
"||citybet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:44.269634
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2022-09-07 06:30:44.564957
||dadubets.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:45.000127
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:45.042547
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:45.180124
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:45.188548
||cyakibet77.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:45.320377
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:45.810728
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:46.005302
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:46.111612
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:46.137410
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:46.148566
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:46.503042
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:46.661362
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:47.190406
||daftardomino.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:47.194124
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:47.232526
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:47.374460
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:47.394672
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:47.995768
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:48.037789
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:48.073581
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:48.106743
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:48.133048
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:48.827180
||daftarqqonline.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:48.922494
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:48.952798
||daftarfun88.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:48.967565
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:49.027743
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:49.589656
||daftarpoker.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:49.778476
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:49.825755
||daftarpoker228.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:49.908955
||daftarqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:49.931044
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:50.219090
||dahsyatqq.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:50.507235
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:50.555780
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:50.717178
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:50.730765
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:50.909696
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:51.361155
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:51.529068
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:51.567571
"||damqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:51.591296
||daftartogelonline.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:51.621250
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:52.446402
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:52.546254
||depodomino.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:52.598956
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:52.651277
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:52.704917
||detikbet.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:53.160113
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:53.303987
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:53.404994
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:53.413040
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:53.438392
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:54.003514
||dewa757.$popup,AVAILABILITY,origin.list,2022-09-07 06:30:54.201603
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:54.428248
"||depototo.$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:30:54.435549
