idna_subject,checker_type,destination,tested_at
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:19.516361
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:19.707933
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:20.578722
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:23.253615
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:24.295901
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:24.780643
||qqnalo.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:25.218092
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:25.876150
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:27.693439
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:28.819170
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:29.141777
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:30.921098
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:31.195939
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:31.321612
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:31.919164
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:35.176801
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:35.551137
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:35.699515
||raja111.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:36.130061
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:36.356166
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:38.089303
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:39.878783
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:40.973061
||raja12shio.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:41.239587
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:41.671323
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:42.190583
||raja365.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:44.248589
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:44.591190
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:44.882299
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:45.411351
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:46.620406
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:48.172295
||raja77.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:49.064077
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:49.524123
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:49.643995
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:50.405677
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:51.921796
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:54.244775
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:54.809778
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:54.812272
||rajaqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:55.018722
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:55.895850
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:58.603176
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:59.004745
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:59.105199
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-04-26 06:45:59.558068
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:45:59.683935
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:01.226396
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:02.575962
||ratubola.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:03.580116
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:03.775945
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:04.144386
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:05.702181
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:07.120630
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:07.490569
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:08.038064
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:08.509884
||rayapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:09.591345
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:11.631719
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:11.903644
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:12.125116
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:12.138959
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:13.655859
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:15.291383
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:16.130173
||rezekibola.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:16.299744
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:16.807603
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:18.944546
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:20.097826
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:20.544383
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:21.062392
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:21.346564
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:23.409570
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:24.376093
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:25.326023
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:25.925086
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:26.138458
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:26.245154
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:27.575989
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:28.764979
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:29.865696
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:30.349347
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:30.830826
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:32.772447
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:33.304941
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:34.149417
||s7bola.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:34.670407
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:35.760631
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:35.901223
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:36.942035
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:37.613959
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:38.032064
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:38.953500
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:39.810727
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:40.372411
||sanadomino.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:40.848626
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:40.855896
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:41.512457
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:42.843386
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-04-26 06:46:43.593956
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:44.390229
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:44.656250
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:46.122332
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:47.380296
||sbbanner.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:47.781653
||sbo303.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:48.080353
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:48.291072
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:48.892183
||sbobet.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:51.081403
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:51.260853
||sbobet138.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:51.989185
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:51.996926
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:53.734587
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:55.298715
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:55.574382
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:56.018851
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-04-26 06:46:57.546989
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:58.580068
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:58.623225
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:46:59.932195
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:01.398826
||sbobetips.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:02.711499
||sbobetid.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:03.562637
||sbobethk.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:03.564927
||sbokiu.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:03.936759
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:06.208557
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:06.824677
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:07.877375
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:08.537913
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:09.245507
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:09.745308
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:10.087883
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:12.668730
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:12.722044
||sbonaga.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:12.790990
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:13.514423
||sbopoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:14.735797
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:16.013681
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:16.251130
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:16.893832
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:17.019244
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:19.110274
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:19.940077
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:19.946265
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:20.293317
||sbsbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:21.738547
||seksipoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:23.554364
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:23.675336
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:24.468802
||semiqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:25.233243
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:26.074617
||seni888.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:26.983126
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:28.191573
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:29.616693
"||seni888.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:30.617076
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:30.752717
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:30.925945
||senigoal.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:32.256886
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:33.196744
"||senibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:36.330580
||senibola.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:36.368356
||senangpokerseo.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:36.443520
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:37.342181
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:39.268466
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:39.921375
||seniqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:42.143968
||seniwin.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:42.224563
||sentanapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:42.902849
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:42.975694
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:44.966773
||sentosa88.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:45.625802
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:46.023035
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:47.217990
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:47.560520
||seoincarqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:48.415936
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:48.497021
||seobandarqq365.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:48.801286
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:50.838302
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:51.296548
||sevenbola.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:53.166168
||seomarina365.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:53.554859
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:53.617988
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:54.648221
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:55.148088
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:57.275275
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:58.017321
||shiokuda.$popup,AVAILABILITY,origin.list,2022-04-26 06:47:58.440951
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:58.924463
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:47:59.554883
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:00.744237
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:01.832930
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:02.484918
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:03.205743
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:04.339520
"||singa168.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:04.499733
||sinarqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:05.373821
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:06.066450
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:07.453508
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:08.293918
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:09.692034
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:09.758976
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:10.295567
||situsjudi.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:12.801858
||sinidomino.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:12.868454
||situsbet368.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:13.143681
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:13.731204
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:14.437248
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:17.634462
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:17.995435
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:18.099948
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:18.256236
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:18.732304
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:21.002875
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:22.603343
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:22.639803
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:23.326257
||sobatpkr.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:23.545101
||skorbola.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:24.026582
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:25.784987
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:26.552522
||sobatpoker88.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:27.166959
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:27.247689
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:27.483316
||sogopoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:28.512545
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:29.936959
||sonyqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:31.375548
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:32.329220
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:48:32.368269
||spbobet1.$popup,AVAILABILITY,origin.list,2022-04-26 06:48:33.849304
