idna_subject,checker_type,destination,tested_at
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:20.234720
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:20.317007
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:20.639580
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.031376
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.074639
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.072487
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.099733
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.205313
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.640382
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.862214
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.933492
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.949044
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:21.950569
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:22.172518
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:22.521857
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:22.685799
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:22.723338
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:22.769509
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:22.789295
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:23.092880
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:23.496588
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:23.517348
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:23.587370
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:23.602400
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:23.711400
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:24.250045
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:24.345391
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:24.355678
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:24.379577
/MacauDewa-$image,AVAILABILITY,origin.list,2023-10-28 05:44:24.383201
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:24.795955
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:25.111750
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:25.234226
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2023-10-28 05:44:25.244902
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2023-10-28 05:44:25.246472
||hqchbs.com^,AVAILABILITY,origin.list,2023-10-28 05:44:25.354508
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-10-28 05:44:25.630359
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:26.042452
||unawakegaleus.com^,AVAILABILITY,origin.list,2023-10-28 05:44:26.084723
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:26.098325
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:26.127398
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:26.207664
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-10-28 05:44:26.801400
||flurrylimmu.com^,AVAILABILITY,origin.list,2023-10-28 05:44:26.915157
/aduqq-$image,AVAILABILITY,origin.list,2023-10-28 05:44:26.938815
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:26.971667
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-10-28 05:44:26.996670
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2023-10-28 05:44:27.365688
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2023-10-28 05:44:27.640077
/TradisiBet_$image,AVAILABILITY,origin.list,2023-10-28 05:44:27.806206
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:27.812788
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2023-10-28 05:44:27.814300
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:27.913819
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:28.161517
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:28.619733
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-28 05:44:28.643667
/ratuqq.gif$image,AVAILABILITY,origin.list,2023-10-28 05:44:28.650373
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:28.713930
/pentaslot.gif$image,AVAILABILITY,origin.list,2023-10-28 05:44:28.799946
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-10-28 05:44:29.463400
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:29.517793
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:29.564059
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:29.581829
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:29.586264
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:30.128295
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:30.420128
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:30.422339
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:30.424528
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2023-10-28 05:44:30.433316
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:30.656307
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.127387
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.207694
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.230142
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.260575
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.296959
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.659446
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.899679
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:31.980271
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:32.003158
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:32.019904
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:32.206891
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:32.429437
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:32.723792
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:32.751721
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:32.772175
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:32.811196
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-10-28 05:44:32.948305
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:33.722273
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:33.770108
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:33.808951
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:33.815690
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:33.846572
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:34.474987
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:34.529064
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:34.611387
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:34.615881
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:34.621422
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:35.098290
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:35.367505
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:35.458191
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:35.464221
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:35.487967
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:35.629169
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:35.893481
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:36.111869
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:36.276828
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:36.350027
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2023-10-28 05:44:36.376120
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:36.518782
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:36.672035
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-10-28 05:44:36.899175
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.042784
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.116490
||neobola.club^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:37.172371
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.235599
||online5poker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.444991
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.633779
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.869651
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.893528
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:37.931619
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:38.156716
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:38.247076
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:38.535499
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:38.556573
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:38.587076
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:38.773914
||planettoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:38.883181
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-10-28 05:44:39.236867
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:39.311675
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:39.328348
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:39.378640
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:39.437750
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:39.804015
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:40.104012
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:40.166859
||pokerace.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:40.215020
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:40.234287
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:40.346254
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2023-10-28 05:44:40.694492
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.058011
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.143117
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.147738
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.158883
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:41.289486
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.654582
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.914330
||poker338a.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.951455
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:41.953039
||obobet.net^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:41.986994
||pokermira.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:42.188233
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:42.614244
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:42.827448
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:42.857242
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:42.870932
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:42.887110
||pokersource.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:43.156417
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:43.636088
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:43.650034
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:43.670757
||pokern.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:43.692952
||pokercc.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:43.745738
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:44.400680
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:44.562011
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:44.579938
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:44.597579
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:44.606024
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:44.944800
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:45.416961
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:45.436288
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:45.467088
||pokersites.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:45.501209
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:45.566909
||pokervip.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:46.246334
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:46.294508
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:46.335693
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:46.345883
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:46.352566
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:47.090279
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:47.189477
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:47.209207
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:47.219808
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:47.259061
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:47.695729
||rgobet.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:48.080331
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:48.103799
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:48.133861
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:48.152646
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:48.268409
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:48.702055
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:48.994784
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:49.030425
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:49.059936
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:49.089223
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:49.254585
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:49.881898
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:49.912781
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:49.983095
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:50.040438
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:50.089942
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:50.519730
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:50.626930
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:50.776605
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:50.828584
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:50.871247
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.090535
||star88win.net^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:51.166457
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.336855
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.464903
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.485987
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.649384
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.697630
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.849830
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:51.997576
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-10-28 05:44:52.069297
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.224087
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.280829
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.371448
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.698847
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.792146
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.932291
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.937810
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:52.979917
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:53.285073
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:53.341236
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:53.488426
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:53.600304
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-10-28 05:44:53.611219
