idna_subject,checker_type,destination,tested_at
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:51:58.328999
||probet99.$popup,AVAILABILITY,origin.list,2022-03-12 05:51:58.395636
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:51:58.404393
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:51:58.421868
||promodewa.$popup,AVAILABILITY,origin.list,2022-03-12 05:51:58.793157
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:51:59.315287
||promosi365.$popup,AVAILABILITY,origin.list,2022-03-12 05:51:59.339820
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:06.933277
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:06.945821
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:08.955143
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:08.965417
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:08.979598
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:09.041941
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:09.047902
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:09.897801
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:10.005036
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:10.013414
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:10.016244
||pusatbet.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:09.995380
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:10.660902
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:10.930400
||q99bet.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:10.974649
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:10.988708
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:10.985168
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:11.454393
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:11.811728
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:11.914157
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:11.936021
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:11.925611
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:12.235995
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:12.595641
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:12.840670
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:12.858552
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:12.860882
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:13.025522
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:13.393073
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:13.742607
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:13.768563
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:13.811989
||qqdomino.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:13.871686
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:14.174228
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:14.523177
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:14.674011
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:14.702437
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:14.720107
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:14.964419
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:15.303331
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:15.455152
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:15.531892
||qqnalo.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:15.593168
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:15.740044
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:16.088891
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:16.255441
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:16.341745
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:16.425989
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:16.536360
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:16.868940
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:17.031514
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:17.182337
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:17.228214
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:17.323269
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:17.656782
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:17.813649
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:17.977652
||raja111.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:18.061710
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:18.119279
||raja12shio.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:18.455289
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:18.613912
||raja365.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:18.785751
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:18.871964
||raja77.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:18.907936
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:19.248887
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:19.383814
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:19.571446
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:19.679198
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:19.719486
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:20.053389
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:20.173099
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:20.364611
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:20.457734
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:20.496614
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:20.855635
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:20.956615
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:21.254993
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:21.316234
||rajaqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:21.320933
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:21.626622
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:21.729668
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:22.115806
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:22.168803
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:22.173373
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:22.417099
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:22.504984
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:23.003212
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:23.029652
||ratubola.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:23.063912
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:23.196104
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:23.282039
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:23.921251
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:23.916020
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:23.934898
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:24.070677
||rayapoker.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:24.089598
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:24.812077
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:24.832182
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:24.903351
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:24.977140
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:24.996123
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:25.730175
||rezekibola.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:25.744100
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:25.856910
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:25.895026
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:25.925845
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:26.624785
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:26.693352
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:26.842841
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:26.847554
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:26.866256
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:27.434436
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:27.535228
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:27.754952
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:27.738213
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:27.748286
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:28.218926
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:28.325103
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:28.608920
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:28.656903
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:28.688209
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:29.015731
||s7bola.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:29.143383
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:29.470594
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:29.531193
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:29.532592
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:29.802469
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:29.940712
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:30.351088
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:30.387575
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:30.409308
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:30.602084
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:30.716119
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:31.293805
||sanadomino.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:31.296197
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-03-12 05:52:31.344049
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:31.453323
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:31.548837
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:32.265925
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:32.323355
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:32.510234
||sbbanner.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:32.541035
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:32.584594
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:33.139137
||sbo303.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:33.163714
||sbobet.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:33.364383
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:33.401681
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:33.440078
||sbobet138.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:33.995881
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:34.088041
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:34.227919
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:34.285569
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:34.305297
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:34.791534
||sbobethk.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:34.894311
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:42.287940
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:53.491193
||sbobetips.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:53.496174
||sbobetid.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:53.487067
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:53.513377
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:53.507796
||sbokiu.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:54.523294
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:54.542775
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:54.532959
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:54.548685
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:54.545251
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:55.557961
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:55.565815
||sbonaga.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:55.564843
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:55.572662
||sbopoker.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:55.582174
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:56.500958
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:56.576019
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:56.645021
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:56.651171
||sbsbet.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:56.643664
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:57.348561
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:57.556365
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:57.608988
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:57.619244
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:57.643069
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:58.137811
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:58.464741
||seksipoker.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:58.521806
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:58.570251
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:58.572921
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:58.911479
||semiqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:59.334582
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:59.426442
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:59.487819
||senangpokerseo.$popup,AVAILABILITY,origin.list,2022-03-12 05:52:59.517095
"||seni888.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:52:59.684992
||seni888.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:00.157652
"||senibola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:00.325811
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:00.364188
||senibola.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:00.394328
||senigoal.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:00.502084
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:00.949089
||seniqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:01.254344
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:01.269012
||seniwin.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:01.333841
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:01.377907
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:02.835082
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:02.845513
||sentosa88.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:02.857735
||sentanapoker.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:02.865640
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:02.856382
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:03.714202
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:03.844816
||seoincarqq.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:03.881582
||seobandarqq365.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:03.875734
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:03.885107
||seomarina365.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:04.501965
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:04.724088
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:04.775893
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:04.834432
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:04.802140
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:21.773805
||sevenbola.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:23.842472
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:23.850262
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:23.853866
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:24.762848
||shiokuda.$popup,AVAILABILITY,origin.list,2022-03-12 05:53:24.775811
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2022-03-12 05:53:24.773355
