idna_subject,checker_type,destination,tested_at
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:09.193694
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:09.194971
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:09.637047
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:09.770499
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:09.829369
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:09.837088
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:09.843911
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:10.171256
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:10.324370
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:10.438380
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:10.456257
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:10.471759
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:10.701424
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:10.871246
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.052776
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.054456
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.078320
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.242539
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.388701
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.686997
||tatonaga.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:11.688265
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.725758
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.771641
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:11.920735
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:12.326365
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:12.370197
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:12.379340
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:12.418607
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:12.480036
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:12.911744
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:12.989139
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.026655
||temanjudi.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:13.064803
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.068726
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.428884
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.608237
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.644070
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.662314
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.691492
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:13.935917
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.234039
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.262662
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.290301
||tatobet.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:14.303324
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.448774
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.850349
||telolet99.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:14.924688
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.953788
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.974668
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:14.999874
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:15.378353
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:15.541105
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:15.594460
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:15.596202
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:15.607673
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:15.927445
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.125062
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.213205
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.214461
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.218367
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.467823
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.644706
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.833330
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.843956
||temanpoker99.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:16.845203
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:16.992799
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:17.170475
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:17.495372
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:17.496907
||togel777.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:17.517566
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:17.557366
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:17.696356
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.130613
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.190800
||togelcc1.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:18.238255
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.245381
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.277052
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.674445
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.808389
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.868482
||togelbet.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:18.911364
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:18.911680
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:19.193088
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:19.353495
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:19.467517
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:19.517861
||togeldomino.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:19.534773
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:19.715616
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:19.888248
||togelbos.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:20.049918
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.113052
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:20.115265
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.237172
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.433857
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.604405
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.708030
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.709282
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.772557
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:20.986447
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:21.135561
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:21.343668
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:21.345671
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:21.376685
||togelmaya.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:21.516509
||togellounge99.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:21.656336
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:21.856659
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:21.949151
||togellounge.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:21.978711
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:22.050901
||tores4d.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:22.214165
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:22.410337
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:22.553540
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:22.560939
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:22.603052
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:22.746194
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:22.936356
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:23.181993
||topbet899.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:23.196901
||togeltoto.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:23.228649
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:23.279014
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:23.485842
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:23.831378
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:23.834557
||toppoker789.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:23.864436
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:23.873630
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:24.008576
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:24.552695
||topbet99.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:24.568370
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:24.578654
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:24.609375
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:24.624007
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.135942
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.212309
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.233253
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.235757
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.259811
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.653133
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.852938
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.893116
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:25.894375
||totokita.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:25.924278
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:26.190644
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:26.520949
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:26.578573
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:26.590105
||totobett.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:26.591300
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:26.744054
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.132047
||totokini.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:27.234042
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.258023
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.277546
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.314044
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.679935
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.859376
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:27.883095
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.915447
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:27.929469
||tugupoker.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:28.203094
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:28.502954
||tri7bet.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:28.539555
||transpoker.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:28.564080
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:28.605713
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:28.734004
||u16822.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:29.148464
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:29.170590
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:29.193069
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:29.204631
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:29.277866
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:29.837000
||unogoal88.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:29.849017
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:29.852191
||trikqq.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:29.915817
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:29.918581
||usahatoto.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:30.545567
||tuanbola.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:30.563041
||utamaqq.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:30.586369
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:30.595933
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:30.621450
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.238006
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.240615
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.265209
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.266456
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.267695
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.909664
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.942233
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.977910
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:31.980789
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:32.009192
||viva188.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:32.551122
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:32.604739
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:32.633762
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:32.665496
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:32.676203
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:33.120971
||venombet.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:33.201987
||vegas303.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:33.284439
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-08-19 05:40:33.296483
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:33.315547
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:33.647046
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:33.724474
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:33.888207
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:33.919373
||vivacm88.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:33.918124
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:34.170046
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:34.242472
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:34.506974
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:34.532282
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:34.551189
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:34.699254
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:34.775044
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:35.152239
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:35.158863
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:35.202044
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:35.258089
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:35.321853
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:35.833059
||vivobetting.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:35.834335
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:35.866056
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:35.867317
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-08-19 05:40:35.939807
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:36.452828
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:36.482891
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-08-19 05:40:36.517283
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:36.523620
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-08-19 05:40:36.530857
