idna_subject,checker_type,destination,tested_at
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.109222
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.207326
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.229150
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.640523
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.791732
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.821240
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.834476
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:04.866627
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:05.138261
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:05.511426
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:05.649296
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:05.679682
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:05.707134
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:05.729734
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:06.036992
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:06.313237
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:06.404533
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:06.431704
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:06.458958
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:06.579029
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:06.806158
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:06.984269
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:07.027868
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:07.037731
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:07.086166
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:07.325966
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:07.624475
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:07.759284
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:07.778452
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:07.809563
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:07.896187
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:08.115101
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-05-11 05:44:08.480096
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:08.485790
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:08.509352
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:08.517270
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:08.632011
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:09.341681
||katurars.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:09.349181
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:09.380624
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:09.384543
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:09.421361
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:09.965689
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:10.092138
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:10.115227
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:10.124501
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:10.143345
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:10.484576
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:10.865938
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:10.931128
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:10.932660
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:10.963907
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:11.100226
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:11.388892
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:11.588338
||motosal.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:11.612699
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:11.619892
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:11.658062
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:11.952551
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:12.291494
||p03.notifa.info^,AVAILABILITY,origin.list,2022-05-11 05:44:12.379235
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:12.398353
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:12.473133
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:12.530952
||ojeergoy.com^,AVAILABILITY,origin.list,2022-05-11 05:44:12.827113
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:13.009689
||olenation.org^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:13.072299
||p01.notifa.info^,AVAILABILITY,origin.list,2022-05-11 05:44:13.135748
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:13.198050
||p04.notifa.info^,AVAILABILITY,origin.list,2022-05-11 05:44:13.341862
||p02.notifa.info^,AVAILABILITY,origin.list,2022-05-11 05:44:13.505270
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:13.609163
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:13.701982
||p05.notifa.info^,AVAILABILITY,origin.list,2022-05-11 05:44:13.799437
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:13.861118
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.043037
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.185954
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.199141
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.315207
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.367494
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.546849
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.769193
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:14.785082
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.878029
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:14.934165
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:15.067547
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:15.387567
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:15.395088
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:15.471245
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:15.472771
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:15.561677
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:15.996000
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:16.094258
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:16.175390
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:16.196417
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:16.208965
||props.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:16.552113
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:16.679901
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:16.829048
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:16.827218
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:16.835713
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:17.050783
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:17.180794
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:17.520473
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:17.566086
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:17.579845
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:17.681648
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:17.705280
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:18.105371
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:18.135001
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:18.195005
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:18.299587
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:18.320252
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:18.729270
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:18.817824
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:18.897514
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:18.943517
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:19.000608
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-05-11 05:44:19.241886
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:19.339226
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:19.452835
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:19.507865
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:19.532470
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:19.740625
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:19.821466
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:20.159686
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:20.162054
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:20.224349
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:20.347073
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:20.389652
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:20.805076
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:20.818052
||u-ad.info^,AVAILABILITY,origin.list,2022-05-11 05:44:20.819401
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:21.093465
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:21.095512
||x-tags.net^,AVAILABILITY,origin.list,2022-05-11 05:44:21.472584
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:21.475154
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:21.491912
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:21.748669
||useads.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:21.799214
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:22.174206
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:22.175697
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-05-11 05:44:22.177189
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:22.523284
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:22.532265
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:22.833498
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:22.834847
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:22.849437
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:23.121077
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:23.162382
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:23.464818
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:23.466310
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-05-11 05:44:23.480824
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:23.658434
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:23.688768
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:24.092049
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:24.106782
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:24.162943
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:24.227409
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:24.282791
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:24.749479
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:24.759256
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:24.771702
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:24.816157
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:24.852646
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:25.383669
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-05-11 05:44:25.481677
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:25.489417
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:25.501561
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:25.504293
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:25.904106
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:26.101516
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-05-11 05:44:26.178073
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:26.179565
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-05-11 05:44:26.197444
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:26.404774
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:26.592088
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:44:26.808284
&adtype=$popup,AVAILABILITY,origin.list,2022-05-11 05:44:26.824962
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:26.844440
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-05-11 05:44:26.928423
-iklan.jpg|,AVAILABILITY,origin.list,2022-05-11 05:44:27.115774
-729-x-90.,AVAILABILITY,origin.list,2022-05-11 05:44:27.459064
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:27.478956
-iklan.js|,AVAILABILITY,origin.list,2022-05-11 05:44:27.512835
-popads.php|,AVAILABILITY,origin.list,2022-05-11 05:44:27.518477
-728-x-90.,AVAILABILITY,origin.list,2022-05-11 05:44:27.616335
.biz/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:28.206948
-iklan.gif|,AVAILABILITY,origin.list,2022-05-11 05:44:28.241960
.info/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:28.321020
.me/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:28.322595
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-05-11 05:44:28.328601
-728-x-90-,AVAILABILITY,origin.list,2022-05-11 05:44:28.742284
.id/adv/,AVAILABILITY,origin.list,2022-05-11 05:44:28.871077
.tv/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:28.931298
/ads/iklan.,AVAILABILITY,origin.list,2022-05-11 05:44:28.952740
.my/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:28.963375
-slot-iklan-,AVAILABILITY,origin.list,2022-05-11 05:44:29.248074
.net/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:29.388031
".win^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:29.558911
.com/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:29.574732
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-05-11 05:44:29.598104
/adsterra.js|,AVAILABILITY,origin.list,2022-05-11 05:44:29.738464
.id/iklan/,AVAILABILITY,origin.list,2022-05-11 05:44:29.893955
/adv/iklan.,AVAILABILITY,origin.list,2022-05-11 05:44:30.258896
/ads_low.,AVAILABILITY,origin.list,2022-05-11 05:44:30.268116
/banner-728px-,AVAILABILITY,origin.list,2022-05-11 05:44:30.322452
/adtrace2.js|,AVAILABILITY,origin.list,2022-05-11 05:44:30.328209
/adsleft.$image,AVAILABILITY,origin.list,2022-05-11 05:44:30.403083
/images/iklan/*,AVAILABILITY,origin.list,2022-05-11 05:44:30.999900
/banner_iklan/*,AVAILABILITY,origin.list,2022-05-11 05:44:31.085184
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-05-11 05:44:31.098984
/bb17-iklan.,AVAILABILITY,origin.list,2022-05-11 05:44:31.100713
/revenuehits.js|,AVAILABILITY,origin.list,2022-05-11 05:44:31.112469
/iklancpm.,AVAILABILITY,origin.list,2022-05-11 05:44:31.490480
/itugol.gif$image,AVAILABILITY,origin.list,2022-05-11 05:44:31.683703
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:31.782021
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:31.805093
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-05-11 05:44:31.808062
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-05-11 05:44:31.992974
/uploads/iklan/*,AVAILABILITY,origin.list,2022-05-11 05:44:32.164288
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-05-11 05:44:32.420136
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-05-11 05:44:32.426869
/SkinADkanan.,AVAILABILITY,origin.list,2022-05-11 05:44:32.452487
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-05-11 05:44:32.548169
/smartfren/ads.,AVAILABILITY,origin.list,2022-05-11 05:44:32.668090
/SkinADkiri.,AVAILABILITY,origin.list,2022-05-11 05:44:33.203348
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-05-11 05:44:33.317630
iklan300x250.gif|,AVAILABILITY,origin.list,2022-05-11 05:44:33.353434
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-05-11 05:44:33.379165
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-05-11 05:44:33.382270
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-05-11 05:44:33.733205
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-05-11 05:44:33.913264
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-05-11 05:44:34.080059
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-05-11 05:44:34.118717
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-05-11 05:44:34.160220
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-05-11 05:44:34.246926
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-11 05:44:34.432273
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-11 05:44:34.670662
