idna_subject,checker_type,destination,tested_at
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:03.477020
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:03.627126
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:03.699079
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:03.913299
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:04.206136
||w88domino.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:04.485017
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:04.989032
||vivobetting.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:05.222756
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:05.556093
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:05.928129
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:06.480746
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:06.629198
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:06.792334
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:06.848410
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:07.118308
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:08.216602
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:08.408446
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:08.682881
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:08.854439
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:09.071643
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:09.536229
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:09.619818
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:10.137717
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:10.609893
||wingsqq.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:10.790245
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:10.884584
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:11.376644
||wespoker.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:12.174402
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:12.248391
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:12.468174
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:12.511868
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:12.891172
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:13.384246
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:13.430993
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:14.180556
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:14.362771
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:14.527883
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:14.715328
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:14.879751
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:15.184699
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:15.721394
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:15.777976
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:16.296768
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:16.443047
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:16.553038
||winwinbola.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:16.967627
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:17.156510
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:17.666840
||wismaqq.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:17.779735
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:18.082802
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:18.762988
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:19.059395
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:19.128529
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:19.139251
||wongbet.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:19.636649
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:19.833021
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:20.064641
||wongpkr.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:20.386342
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:20.415633
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:20.793655
||zenbola.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:21.102390
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:21.104758
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-10-07 06:10:21.302418
||winpoker789.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:21.336361
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:21.684142
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:22.244828
||zonawin.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:22.442681
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:22.519182
||1priest1nun.com^,AVAILABILITY,origin.list,2022-10-07 06:10:22.551939
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:22.678925
||1priest1nun.net^,AVAILABILITY,origin.list,2022-10-07 06:10:23.375548
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:23.867077
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-10-07 06:10:24.056499
||1man1jar.org^,AVAILABILITY,origin.list,2022-10-07 06:10:24.088304
||1227.com^,AVAILABILITY,origin.list,2022-10-07 06:10:24.120340
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-10-07 06:10:24.648601
||1guy1cock.com^,AVAILABILITY,origin.list,2022-10-07 06:10:24.880150
||2girls1cup.com^,AVAILABILITY,origin.list,2022-10-07 06:10:25.235817
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-10-07 06:10:25.317249
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-10-07 06:10:25.412217
||2girls1finger.com^,AVAILABILITY,origin.list,2022-10-07 06:10:25.771304
||1man2needles.com^,AVAILABILITY,origin.list,2022-10-07 06:10:26.183897
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-10-07 06:10:26.668559
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-10-07 06:10:26.716705
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-10-07 06:10:26.841207
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-10-07 06:10:26.886082
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:27.292547
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-10-07 06:10:28.104644
||bangun3.com/admin,AVAILABILITY,origin.list,2022-10-07 06:10:28.116600
||bestshockers.com^,AVAILABILITY,origin.list,2022-10-07 06:10:28.256516
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:28.324396
||bluewaffle.com^,AVAILABILITY,origin.list,2022-10-07 06:10:28.351439
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:29.955648
||2guys1stump.org^,AVAILABILITY,origin.list,2022-10-07 06:10:29.961994
||ballsack.org^,AVAILABILITY,origin.list,2022-10-07 06:10:30.227287
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-10-07 06:10:30.535738
||bottleguy.com^,AVAILABILITY,origin.list,2022-10-07 06:10:30.855898
||boi.netai.net^,AVAILABILITY,origin.list,2022-10-07 06:10:31.342075
||cherrycake.org^,AVAILABILITY,origin.list,2022-10-07 06:10:31.469783
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-10-07 06:10:31.571650
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-10-07 06:10:31.721549
||clownsong.com^,AVAILABILITY,origin.list,2022-10-07 06:10:31.932484
||cadaver.org^,AVAILABILITY,origin.list,2022-10-07 06:10:32.429879
||dontwatch.us^,AVAILABILITY,origin.list,2022-10-07 06:10:32.759637
||2girls1finger.org^,AVAILABILITY,origin.list,2022-10-07 06:10:33.217168
||festered.com^,AVAILABILITY,origin.list,2022-10-07 06:10:33.779360
||goatse.cx^,AVAILABILITY,origin.list,2022-10-07 06:10:33.965732
||bowlgirl.com^,AVAILABILITY,origin.list,2022-10-07 06:10:34.157008
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-10-07 06:10:35.074245
||detroithardcore.com^,AVAILABILITY,origin.list,2022-10-07 06:10:35.168641
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-10-07 06:10:35.549245
||fanbangho.com^,AVAILABILITY,origin.list,2022-10-07 06:10:35.593290
||dadparty.com^,AVAILABILITY,origin.list,2022-10-07 06:10:35.908057
||eelsoup.net^,AVAILABILITY,origin.list,2022-10-07 06:10:36.885158
||goat.cx^,AVAILABILITY,origin.list,2022-10-07 06:10:37.008498
||donotwatch.org^,AVAILABILITY,origin.list,2022-10-07 06:10:37.272630
||cyberscat.com^,AVAILABILITY,origin.list,2022-10-07 06:10:37.545268
||copyright-reform.info^,AVAILABILITY,origin.list,2022-10-07 06:10:37.672830
||hai2u.com^,AVAILABILITY,origin.list,2022-10-07 06:10:38.245600
||fuck.org^,AVAILABILITY,origin.list,2022-10-07 06:10:38.555933
||goatse.ca^,AVAILABILITY,origin.list,2022-10-07 06:10:38.940980
||goatse.bz^,AVAILABILITY,origin.list,2022-10-07 06:10:39.112315
||funnelchair.com^,AVAILABILITY,origin.list,2022-10-07 06:10:39.311058
||goatsegirl.org^,AVAILABILITY,origin.list,2022-10-07 06:10:40.159617
||drewpickles.com^,AVAILABILITY,origin.list,2022-10-07 06:10:40.252533
||hihanin.com^,AVAILABILITY,origin.list,2022-10-07 06:10:40.819901
||grubbychicks.com^,AVAILABILITY,origin.list,2022-10-07 06:10:41.256952
||japscat.org^,AVAILABILITY,origin.list,2022-10-07 06:10:41.639573
||joyangeles.com^,AVAILABILITY,origin.list,2022-10-07 06:10:41.786953
||jiztini.com^,AVAILABILITY,origin.list,2022-10-07 06:10:41.975716
||jarsquatter.com^,AVAILABILITY,origin.list,2022-10-07 06:10:42.337249
||k-k-k.com^,AVAILABILITY,origin.list,2022-10-07 06:10:42.662386
||killerijo.net^,AVAILABILITY,origin.list,2022-10-07 06:10:42.836777
||lolshock.com^,AVAILABILITY,origin.list,2022-10-07 06:10:43.205244
||homewares.org^,AVAILABILITY,origin.list,2022-10-07 06:10:43.440150
||lemonparty.biz^,AVAILABILITY,origin.list,2022-10-07 06:10:44.128635
||lolhello.com^,AVAILABILITY,origin.list,2022-10-07 06:10:44.231854
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-10-07 06:10:44.559890
||goatse.ru^,AVAILABILITY,origin.list,2022-10-07 06:10:44.683697
||junecleeland.com^,AVAILABILITY,origin.list,2022-10-07 06:10:44.838966
||nimp.org^,AVAILABILITY,origin.list,2022-10-07 06:10:45.689816
||lemonparty.org^,AVAILABILITY,origin.list,2022-10-07 06:10:45.735471
||howtotroll.org^,AVAILABILITY,origin.list,2022-10-07 06:10:45.953700
||meatspin.biz^,AVAILABILITY,origin.list,2022-10-07 06:10:46.226103
||likaraoke.com^,AVAILABILITY,origin.list,2022-10-07 06:10:46.234317
||magic4you.nu^,AVAILABILITY,origin.list,2022-10-07 06:10:46.812770
||merryholidays.org^,AVAILABILITY,origin.list,2022-10-07 06:10:47.097370
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-10-07 06:10:47.736700
||mudfall.com^,AVAILABILITY,origin.list,2022-10-07 06:10:47.746861
||pressurespot.com^,AVAILABILITY,origin.list,2022-10-07 06:10:48.021757
||milkfountain.com^,AVAILABILITY,origin.list,2022-10-07 06:10:48.699103
||loltrain.com^,AVAILABILITY,origin.list,2022-10-07 06:10:48.893631
||mudmonster.org^,AVAILABILITY,origin.list,2022-10-07 06:10:49.057132
||nobrain.dk^,AVAILABILITY,origin.list,2022-10-07 06:10:49.316719
||phonejapan.com^,AVAILABILITY,origin.list,2022-10-07 06:10:49.340209
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-10-07 06:10:49.965336
||oralse.ca^,AVAILABILITY,origin.list,2022-10-07 06:10:50.167840
||punishtube.com^,AVAILABILITY,origin.list,2022-10-07 06:10:50.457950
||macory.com^,AVAILABILITY,origin.list,2022-10-07 06:10:51.120797
||octopusgirl.com^,AVAILABILITY,origin.list,2022-10-07 06:10:51.130685
||oralse.cx^,AVAILABILITY,origin.list,2022-10-07 06:10:51.834846
||nutabuse.com^,AVAILABILITY,origin.list,2022-10-07 06:10:52.294369
||martectx.de^,AVAILABILITY,origin.list,2022-10-07 06:10:52.546889
||selfpwn.org^,AVAILABILITY,origin.list,2022-10-07 06:10:53.051816
||painolympics.org^,AVAILABILITY,origin.list,2022-10-07 06:10:53.059684
||porkspin.com^,AVAILABILITY,origin.list,2022-10-07 06:10:53.253443
||painolympics.info^,AVAILABILITY,origin.list,2022-10-07 06:10:53.603386
||sajjadali.com^,AVAILABILITY,origin.list,2022-10-07 06:10:53.724659
||scrollbelow.com^,AVAILABILITY,origin.list,2022-10-07 06:10:54.452618
||purplehoodie.com^,AVAILABILITY,origin.list,2022-10-07 06:10:54.524807
||prolapseman.com^,AVAILABILITY,origin.list,2022-10-07 06:10:54.568905
||sourmath.com^,AVAILABILITY,origin.list,2022-10-07 06:10:54.993459
||sukatoro.com^,AVAILABILITY,origin.list,2022-10-07 06:10:55.037169
||sexitnow.com^,AVAILABILITY,origin.list,2022-10-07 06:10:55.552422
||sweety.biz^,AVAILABILITY,origin.list,2022-10-07 06:10:56.009308
||suckdude.com^,AVAILABILITY,origin.list,2022-10-07 06:10:56.236593
||shitpassion.com^,AVAILABILITY,origin.list,2022-10-07 06:10:56.433565
||thatsphucked.com^,AVAILABILITY,origin.list,2022-10-07 06:10:56.608543
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-10-07 06:10:57.223104
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-10-07 06:10:57.231587
||strawpoii.me^,AVAILABILITY,origin.list,2022-10-07 06:10:57.696787
||winterrowd.com^,AVAILABILITY,origin.list,2022-10-07 06:10:57.772397
||thepounder.com^,AVAILABILITY,origin.list,2022-10-07 06:10:57.780365
||themacuser.org^,AVAILABILITY,origin.list,2022-10-07 06:10:58.087218
||thehomo.org^,AVAILABILITY,origin.list,2022-10-07 06:10:58.085809
||thewillpower.org^,AVAILABILITY,origin.list,2022-10-07 06:10:58.682751
||tubgirl.me^,AVAILABILITY,origin.list,2022-10-07 06:10:58.895845
||vomitgirl.org^,AVAILABILITY,origin.list,2022-10-07 06:10:58.920552
||ypmate.com^,AVAILABILITY,origin.list,2022-10-07 06:10:59.147559
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-10-07 06:10:59.207169
||zentastic.com^,AVAILABILITY,origin.list,2022-10-07 06:10:59.602318
||turdgasm.com^,AVAILABILITY,origin.list,2022-10-07 06:11:00.155652
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-10-07 06:11:00.368479
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-10-07 06:11:00.380636
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-10-07 06:11:00.386061
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-10-07 06:11:00.734864
||whipcrack.org^,AVAILABILITY,origin.list,2022-10-07 06:11:01.409552
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-10-07 06:11:01.828800
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-10-07 06:11:01.925312
||krucil.net/banner/,AVAILABILITY,origin.list,2022-10-07 06:11:01.972834
||xvideoslive.com^,AVAILABILITY,origin.list,2022-10-07 06:11:02.384064
||wormgush.com^,AVAILABILITY,origin.list,2022-10-07 06:11:02.496624
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-10-07 06:11:02.869060
||tubgirl.org^,AVAILABILITY,origin.list,2022-10-07 06:11:03.008423
||yellaface.com^,AVAILABILITY,origin.list,2022-10-07 06:11:03.106242
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-10-07 06:11:03.626231
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-10-07 06:11:03.814522
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-10-07 06:11:03.982638
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-10-07 06:11:04.039112
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:04.136345
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:04.444706
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:04.656219
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-10-07 06:11:04.967275
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:05.029325
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:05.142815
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-10-07 06:11:05.361166
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:05.624501
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-07 06:11:05.972222
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-10-07 06:11:05.995121
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-10-07 06:11:06.203080
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:06.245652
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:06.459441
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:06.906273
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:06.974974
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:07.208260
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:07.240689
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:07.361755
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:07.695687
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:07.851933
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:08.152498
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:08.212649
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-10-07 06:11:08.248762
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:08.544165
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:08.809265
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:09.240664
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:09.252691
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:09.263750
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:09.475932
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:09.567823
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:10.555592
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:10.629250
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-10-07 06:11:10.683997
