idna_subject,checker_type,destination,tested_at
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:29.646840
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:29.652529
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:29.767505
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:30.099097
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:30.371515
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:30.777962
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:30.810788
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:30.858768
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:31.097821
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:31.218504
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:31.963412
||wespoker.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:32.009532
||wingsqq.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:32.142593
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:32.174959
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:32.229451
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:32.825379
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:32.944642
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:33.161222
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:33.169746
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:33.262831
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:33.521135
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:33.699893
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:34.030921
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:34.051776
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:34.167370
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:34.293957
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:34.375200
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:34.966179
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:35.073648
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:35.080132
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:35.177146
||winwinbola.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:35.276550
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:35.689960
||wismaqq.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:36.133509
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:36.241606
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:36.278771
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:36.285823
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:36.440461
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:36.938923
||wongbet.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:37.369333
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:37.424598
||wongpkr.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:37.435069
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:37.507136
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:37.679477
||zenbola.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:38.456558
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:38.625945
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:38.691288
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:38.713020
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:38.825003
||winpoker789.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:39.219433
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:39.782681
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-09-22 06:32:39.818625
||zonawin.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:39.847133
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:40.155993
||1priest1nun.com^,AVAILABILITY,origin.list,2022-09-22 06:32:40.167144
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:40.880116
||1227.com^,AVAILABILITY,origin.list,2022-09-22 06:32:41.053021
||1man1jar.org^,AVAILABILITY,origin.list,2022-09-22 06:32:41.120394
||1priest1nun.net^,AVAILABILITY,origin.list,2022-09-22 06:32:41.237547
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-09-22 06:32:41.284207
||1guy1cock.com^,AVAILABILITY,origin.list,2022-09-22 06:32:42.115283
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-09-22 06:32:42.359014
||2girls1cup.com^,AVAILABILITY,origin.list,2022-09-22 06:32:42.487887
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-09-22 06:32:42.486049
||1man2needles.com^,AVAILABILITY,origin.list,2022-09-22 06:32:42.602551
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-09-22 06:32:43.028156
||2girls1finger.com^,AVAILABILITY,origin.list,2022-09-22 06:32:43.529889
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-09-22 06:32:43.960049
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-09-22 06:32:44.282040
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-09-22 06:32:44.441436
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-09-22 06:32:44.453785
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:44.804301
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-09-22 06:32:45.037422
||bangun3.com/admin,AVAILABILITY,origin.list,2022-09-22 06:32:45.432375
||bestshockers.com^,AVAILABILITY,origin.list,2022-09-22 06:32:45.861340
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:46.097059
||bluewaffle.com^,AVAILABILITY,origin.list,2022-09-22 06:32:46.248211
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:46.259635
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:32:46.655487
||ballsack.org^,AVAILABILITY,origin.list,2022-09-22 06:32:46.797580
||2guys1stump.org^,AVAILABILITY,origin.list,2022-09-22 06:32:47.013513
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-09-22 06:32:47.270247
||boi.netai.net^,AVAILABILITY,origin.list,2022-09-22 06:32:47.344421
||bottleguy.com^,AVAILABILITY,origin.list,2022-09-22 06:32:47.510925
||cherrycake.org^,AVAILABILITY,origin.list,2022-09-22 06:32:47.595868
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-09-22 06:32:47.720047
||clownsong.com^,AVAILABILITY,origin.list,2022-09-22 06:32:48.070668
||dontwatch.us^,AVAILABILITY,origin.list,2022-09-22 06:32:48.261890
||cadaver.org^,AVAILABILITY,origin.list,2022-09-22 06:32:48.575797
||goatse.cx^,AVAILABILITY,origin.list,2022-09-22 06:32:48.620622
||2girls1finger.org^,AVAILABILITY,origin.list,2022-09-22 06:32:48.629083
||bowlgirl.com^,AVAILABILITY,origin.list,2022-09-22 06:32:48.784653
||festered.com^,AVAILABILITY,origin.list,2022-09-22 06:32:48.931040
||detroithardcore.com^,AVAILABILITY,origin.list,2022-09-22 06:32:49.626616
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-09-22 06:32:49.708693
||fanbangho.com^,AVAILABILITY,origin.list,2022-09-22 06:32:49.763963
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-09-22 06:32:49.885522
||dadparty.com^,AVAILABILITY,origin.list,2022-09-22 06:32:49.910811
||goat.cx^,AVAILABILITY,origin.list,2022-09-22 06:32:50.359324
||copyright-reform.info^,AVAILABILITY,origin.list,2022-09-22 06:32:50.605294
||eelsoup.net^,AVAILABILITY,origin.list,2022-09-22 06:32:50.708271
||cyberscat.com^,AVAILABILITY,origin.list,2022-09-22 06:32:50.826610
||hai2u.com^,AVAILABILITY,origin.list,2022-09-22 06:32:50.832506
||donotwatch.org^,AVAILABILITY,origin.list,2022-09-22 06:32:51.059861
||funnelchair.com^,AVAILABILITY,origin.list,2022-09-22 06:32:51.270866
||fuck.org^,AVAILABILITY,origin.list,2022-09-22 06:32:51.461397
||goatse.ca^,AVAILABILITY,origin.list,2022-09-22 06:32:51.796239
||goatse.bz^,AVAILABILITY,origin.list,2022-09-22 06:32:51.812165
||drewpickles.com^,AVAILABILITY,origin.list,2022-09-22 06:32:51.909437
||hihanin.com^,AVAILABILITY,origin.list,2022-09-22 06:32:52.076154
||goatsegirl.org^,AVAILABILITY,origin.list,2022-09-22 06:32:52.198229
||grubbychicks.com^,AVAILABILITY,origin.list,2022-09-22 06:32:52.964002
||japscat.org^,AVAILABILITY,origin.list,2022-09-22 06:32:53.040221
||joyangeles.com^,AVAILABILITY,origin.list,2022-09-22 06:32:53.095612
||killerijo.net^,AVAILABILITY,origin.list,2022-09-22 06:32:53.201347
||jiztini.com^,AVAILABILITY,origin.list,2022-09-22 06:32:53.227891
||jarsquatter.com^,AVAILABILITY,origin.list,2022-09-22 06:32:53.843252
||k-k-k.com^,AVAILABILITY,origin.list,2022-09-22 06:32:54.158362
||lolshock.com^,AVAILABILITY,origin.list,2022-09-22 06:32:54.170073
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-09-22 06:32:54.233950
||homewares.org^,AVAILABILITY,origin.list,2022-09-22 06:32:54.257054
||lemonparty.biz^,AVAILABILITY,origin.list,2022-09-22 06:32:54.564440
||lolhello.com^,AVAILABILITY,origin.list,2022-09-22 06:32:55.287991
||goatse.ru^,AVAILABILITY,origin.list,2022-09-22 06:32:55.356836
||lemonparty.org^,AVAILABILITY,origin.list,2022-09-22 06:32:55.400941
||junecleeland.com^,AVAILABILITY,origin.list,2022-09-22 06:32:55.467842
||howtotroll.org^,AVAILABILITY,origin.list,2022-09-22 06:32:55.514537
||nimp.org^,AVAILABILITY,origin.list,2022-09-22 06:32:56.343038
||meatspin.biz^,AVAILABILITY,origin.list,2022-09-22 06:32:56.464689
||likaraoke.com^,AVAILABILITY,origin.list,2022-09-22 06:32:56.535894
||magic4you.nu^,AVAILABILITY,origin.list,2022-09-22 06:32:56.551115
||merryholidays.org^,AVAILABILITY,origin.list,2022-09-22 06:32:56.599444
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-09-22 06:32:57.150476
||milkfountain.com^,AVAILABILITY,origin.list,2022-09-22 06:32:57.530711
||pressurespot.com^,AVAILABILITY,origin.list,2022-09-22 06:32:57.886351
||mudfall.com^,AVAILABILITY,origin.list,2022-09-22 06:32:57.904208
||nobrain.dk^,AVAILABILITY,origin.list,2022-09-22 06:32:57.980032
||loltrain.com^,AVAILABILITY,origin.list,2022-09-22 06:32:58.089089
||mudmonster.org^,AVAILABILITY,origin.list,2022-09-22 06:32:58.210695
||oralse.ca^,AVAILABILITY,origin.list,2022-09-22 06:32:59.100092
||phonejapan.com^,AVAILABILITY,origin.list,2022-09-22 06:32:59.177824
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-09-22 06:32:59.214858
||punishtube.com^,AVAILABILITY,origin.list,2022-09-22 06:32:59.233229
||macory.com^,AVAILABILITY,origin.list,2022-09-22 06:32:59.326379
||octopusgirl.com^,AVAILABILITY,origin.list,2022-09-22 06:32:59.923724
||oralse.cx^,AVAILABILITY,origin.list,2022-09-22 06:33:00.254943
||martectx.de^,AVAILABILITY,origin.list,2022-09-22 06:33:00.274554
||nutabuse.com^,AVAILABILITY,origin.list,2022-09-22 06:33:00.301114
||selfpwn.org^,AVAILABILITY,origin.list,2022-09-22 06:33:00.395560
||porkspin.com^,AVAILABILITY,origin.list,2022-09-22 06:33:00.613295
||painolympics.org^,AVAILABILITY,origin.list,2022-09-22 06:33:01.349989
||painolympics.info^,AVAILABILITY,origin.list,2022-09-22 06:33:01.394627
||sajjadali.com^,AVAILABILITY,origin.list,2022-09-22 06:33:01.427662
||scrollbelow.com^,AVAILABILITY,origin.list,2022-09-22 06:33:01.433373
||sourmath.com^,AVAILABILITY,origin.list,2022-09-22 06:33:01.613336
||purplehoodie.com^,AVAILABILITY,origin.list,2022-09-22 06:33:02.645104
||prolapseman.com^,AVAILABILITY,origin.list,2022-09-22 06:33:02.900407
||sukatoro.com^,AVAILABILITY,origin.list,2022-09-22 06:33:02.911721
||sexitnow.com^,AVAILABILITY,origin.list,2022-09-22 06:33:02.959401
||sweety.biz^,AVAILABILITY,origin.list,2022-09-22 06:33:02.988603
||thatsphucked.com^,AVAILABILITY,origin.list,2022-09-22 06:33:03.427119
||suckdude.com^,AVAILABILITY,origin.list,2022-09-22 06:33:03.982051
||shitpassion.com^,AVAILABILITY,origin.list,2022-09-22 06:33:04.089379
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-09-22 06:33:04.093964
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-09-22 06:33:04.098609
||strawpoii.me^,AVAILABILITY,origin.list,2022-09-22 06:33:04.314922
||thepounder.com^,AVAILABILITY,origin.list,2022-09-22 06:33:04.711575
||winterrowd.com^,AVAILABILITY,origin.list,2022-09-22 06:33:05.167352
||themacuser.org^,AVAILABILITY,origin.list,2022-09-22 06:33:05.177086
||thehomo.org^,AVAILABILITY,origin.list,2022-09-22 06:33:05.251707
||thewillpower.org^,AVAILABILITY,origin.list,2022-09-22 06:33:05.328527
||tubgirl.me^,AVAILABILITY,origin.list,2022-09-22 06:33:05.541050
||vomitgirl.org^,AVAILABILITY,origin.list,2022-09-22 06:33:06.264308
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-09-22 06:33:06.372631
||ypmate.com^,AVAILABILITY,origin.list,2022-09-22 06:33:06.409005
||zentastic.com^,AVAILABILITY,origin.list,2022-09-22 06:33:06.493180
||turdgasm.com^,AVAILABILITY,origin.list,2022-09-22 06:33:06.585758
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-09-22 06:33:07.011349
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-09-22 06:33:07.565190
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-09-22 06:33:07.594396
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-09-22 06:33:07.698280
||whipcrack.org^,AVAILABILITY,origin.list,2022-09-22 06:33:07.823821
||krucil.net/banner/,AVAILABILITY,origin.list,2022-09-22 06:33:07.996821
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-09-22 06:33:08.866180
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-22 06:33:08.951857
||wormgush.com^,AVAILABILITY,origin.list,2022-09-22 06:33:08.980070
||xvideoslive.com^,AVAILABILITY,origin.list,2022-09-22 06:33:09.060492
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-09-22 06:33:09.088044
||tubgirl.org^,AVAILABILITY,origin.list,2022-09-22 06:33:09.714833
||yellaface.com^,AVAILABILITY,origin.list,2022-09-22 06:33:10.005301
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-09-22 06:33:10.014535
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-09-22 06:33:10.090423
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-09-22 06:33:10.148531
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-09-22 06:33:10.356031
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:11.025102
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-09-22 06:33:11.128730
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:11.150748
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:11.155485
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:11.278766
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-09-22 06:33:11.784257
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:33:12.232322
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:12.265733
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-22 06:33:12.302926
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-09-22 06:33:12.341123
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-09-22 06:33:12.490950
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:13.284901
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:13.425089
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:13.457722
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:13.484992
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:13.495570
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:13.946564
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:33:14.490707
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:14.523173
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:14.569169
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:14.604046
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:14.728603
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:33:15.683779
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:15.729384
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:15.747124
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:15.791981
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:15.804829
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:16.665303
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:16.943140
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:16.990822
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:17.005051
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:17.007553
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:17.304999
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:18.040580
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:18.134519
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:18.162308
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:18.205125
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:18.250743
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:33:18.926553
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:19.526556
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:19.535552
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:19.593983
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:19.748544
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:19.900921
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:20.684288
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:33:20.746012
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-09-22 06:33:20.828267
