idna_subject,checker_type,destination,tested_at
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:17.254838
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:17.508773
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:17.632950
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:17.748025
||wingsqq.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:17.841712
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:17.847857
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.003872
||wespoker.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:18.133140
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.247671
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.415072
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.416710
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.522493
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.637783
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.745000
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.954669
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:18.989324
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.034275
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.124876
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.248356
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.523399
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.569406
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.611010
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.651562
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:19.750529
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.186061
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.225800
||winwinbola.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:20.229572
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.250412
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.293729
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.845503
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.880991
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.897942
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:20.941244
||wongbet.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:20.947417
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:21.473497
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:21.490008
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:21.575851
||wismaqq.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:21.580493
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:21.603455
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:22.060155
||wongpkr.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:22.137937
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-03-01 06:10:22.215282
||zenbola.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:22.237170
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:22.237184
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:22.569084
||winpoker789.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:22.640372
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:22.766194
||zonawin.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:22.790797
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:22.797001
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:23.093384
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:23.148647
||1priest1nun.net^,AVAILABILITY,origin.list,2023-03-01 06:10:23.343359
||1man1jar.org^,AVAILABILITY,origin.list,2023-03-01 06:10:23.372343
||1priest1nun.com^,AVAILABILITY,origin.list,2023-03-01 06:10:23.375316
||1guy1cock.com^,AVAILABILITY,origin.list,2023-03-01 06:10:23.616912
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-03-01 06:10:23.674724
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:23.942112
||2girls1cup.com^,AVAILABILITY,origin.list,2023-03-01 06:10:24.031097
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-03-01 06:10:24.068892
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-03-01 06:10:24.198254
||1227.com^,AVAILABILITY,origin.list,2023-03-01 06:10:24.216183
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-03-01 06:10:24.458820
||1man2needles.com^,AVAILABILITY,origin.list,2023-03-01 06:10:24.584372
||bestshockers.com^,AVAILABILITY,origin.list,2023-03-01 06:10:24.625307
||bangun3.com/admin,AVAILABILITY,origin.list,2023-03-01 06:10:24.767702
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-03-01 06:10:24.796087
||2girls1finger.com^,AVAILABILITY,origin.list,2023-03-01 06:10:24.945605
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-03-01 06:10:25.144585
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:25.175792
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-03-01 06:10:25.322329
||boi.netai.net^,AVAILABILITY,origin.list,2023-03-01 06:10:25.346010
||ballsack.org^,AVAILABILITY,origin.list,2023-03-01 06:10:25.437332
||2guys1stump.org^,AVAILABILITY,origin.list,2023-03-01 06:10:25.694620
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-03-01 06:10:25.718590
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-03-01 06:10:25.882881
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-03-01 06:10:25.939785
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:25.972900
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:26.254158
||bottleguy.com^,AVAILABILITY,origin.list,2023-03-01 06:10:26.265232
||cherrycake.org^,AVAILABILITY,origin.list,2023-03-01 06:10:26.387756
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:26.501780
||cadaver.org^,AVAILABILITY,origin.list,2023-03-01 06:10:26.517997
||dontwatch.us^,AVAILABILITY,origin.list,2023-03-01 06:10:26.845797
||bluewaffle.com^,AVAILABILITY,origin.list,2023-03-01 06:10:26.853109
||clownsong.com^,AVAILABILITY,origin.list,2023-03-01 06:10:26.903281
||2girls1finger.org^,AVAILABILITY,origin.list,2023-03-01 06:10:27.061328
||bowlgirl.com^,AVAILABILITY,origin.list,2023-03-01 06:10:27.063878
||goatse.cx^,AVAILABILITY,origin.list,2023-03-01 06:10:27.459219
||festered.com^,AVAILABILITY,origin.list,2023-03-01 06:10:27.475674
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-03-01 06:10:27.488145
||fanbangho.com^,AVAILABILITY,origin.list,2023-03-01 06:10:27.622816
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-03-01 06:10:27.626459
||fuck.org^,AVAILABILITY,origin.list,2023-03-01 06:10:28.109752
||goat.cx^,AVAILABILITY,origin.list,2023-03-01 06:10:28.122034
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-03-01 06:10:28.129453
||dadparty.com^,AVAILABILITY,origin.list,2023-03-01 06:10:28.197987
||eelsoup.net^,AVAILABILITY,origin.list,2023-03-01 06:10:28.205055
||cyberscat.com^,AVAILABILITY,origin.list,2023-03-01 06:10:28.715952
||donotwatch.org^,AVAILABILITY,origin.list,2023-03-01 06:10:28.798855
||goatse.ca^,AVAILABILITY,origin.list,2023-03-01 06:10:28.846438
||copyright-reform.info^,AVAILABILITY,origin.list,2023-03-01 06:10:28.865492
||goatsegirl.org^,AVAILABILITY,origin.list,2023-03-01 06:10:28.892753
||hai2u.com^,AVAILABILITY,origin.list,2023-03-01 06:10:29.216042
||k-k-k.com^,AVAILABILITY,origin.list,2023-03-01 06:10:29.353722
||goatse.bz^,AVAILABILITY,origin.list,2023-03-01 06:10:29.450257
||funnelchair.com^,AVAILABILITY,origin.list,2023-03-01 06:10:29.477479
||detroithardcore.com^,AVAILABILITY,origin.list,2023-03-01 06:10:29.484469
||hihanin.com^,AVAILABILITY,origin.list,2023-03-01 06:10:29.712613
||jarsquatter.com^,AVAILABILITY,origin.list,2023-03-01 06:10:29.848828
||joyangeles.com^,AVAILABILITY,origin.list,2023-03-01 06:10:30.036249
||grubbychicks.com^,AVAILABILITY,origin.list,2023-03-01 06:10:30.092704
||killerijo.net^,AVAILABILITY,origin.list,2023-03-01 06:10:30.110852
||jiztini.com^,AVAILABILITY,origin.list,2023-03-01 06:10:30.218899
||japscat.org^,AVAILABILITY,origin.list,2023-03-01 06:10:30.355714
||drewpickles.com^,AVAILABILITY,origin.list,2023-03-01 06:10:30.597070
||junecleeland.com^,AVAILABILITY,origin.list,2023-03-01 06:10:30.762416
||lemonparty.biz^,AVAILABILITY,origin.list,2023-03-01 06:10:30.774827
||lolshock.com^,AVAILABILITY,origin.list,2023-03-01 06:10:30.783425
||lolhello.com^,AVAILABILITY,origin.list,2023-03-01 06:10:30.884827
||homewares.org^,AVAILABILITY,origin.list,2023-03-01 06:10:31.105533
||lemonparty.org^,AVAILABILITY,origin.list,2023-03-01 06:10:31.400612
||merryholidays.org^,AVAILABILITY,origin.list,2023-03-01 06:10:31.464908
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-03-01 06:10:31.466126
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-03-01 06:10:31.494994
||nimp.org^,AVAILABILITY,origin.list,2023-03-01 06:10:31.598641
||goatse.ru^,AVAILABILITY,origin.list,2023-03-01 06:10:31.937355
||pressurespot.com^,AVAILABILITY,origin.list,2023-03-01 06:10:32.063438
||howtotroll.org^,AVAILABILITY,origin.list,2023-03-01 06:10:32.092647
||magic4you.nu^,AVAILABILITY,origin.list,2023-03-01 06:10:32.103384
||mudfall.com^,AVAILABILITY,origin.list,2023-03-01 06:10:32.146680
||mudmonster.org^,AVAILABILITY,origin.list,2023-03-01 06:10:32.468099
||likaraoke.com^,AVAILABILITY,origin.list,2023-03-01 06:10:32.659332
||nobrain.dk^,AVAILABILITY,origin.list,2023-03-01 06:10:32.749815
||meatspin.biz^,AVAILABILITY,origin.list,2023-03-01 06:10:32.772566
||milkfountain.com^,AVAILABILITY,origin.list,2023-03-01 06:10:32.785697
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-03-01 06:10:32.980237
||loltrain.com^,AVAILABILITY,origin.list,2023-03-01 06:10:33.176129
||octopusgirl.com^,AVAILABILITY,origin.list,2023-03-01 06:10:33.332809
||phonejapan.com^,AVAILABILITY,origin.list,2023-03-01 06:10:33.356738
||punishtube.com^,AVAILABILITY,origin.list,2023-03-01 06:10:33.364076
||macory.com^,AVAILABILITY,origin.list,2023-03-01 06:10:33.474238
||sajjadali.com^,AVAILABILITY,origin.list,2023-03-01 06:10:33.689215
||nutabuse.com^,AVAILABILITY,origin.list,2023-03-01 06:10:33.972089
||painolympics.org^,AVAILABILITY,origin.list,2023-03-01 06:10:33.998599
||porkspin.com^,AVAILABILITY,origin.list,2023-03-01 06:10:34.008305
||martectx.de^,AVAILABILITY,origin.list,2023-03-01 06:10:34.020156
||oralse.cx^,AVAILABILITY,origin.list,2023-03-01 06:10:34.182676
||selfpwn.org^,AVAILABILITY,origin.list,2023-03-01 06:10:34.627347
||oralse.ca^,AVAILABILITY,origin.list,2023-03-01 06:10:34.648923
||painolympics.info^,AVAILABILITY,origin.list,2023-03-01 06:10:34.663454
||prolapseman.com^,AVAILABILITY,origin.list,2023-03-01 06:10:34.685187
||scrollbelow.com^,AVAILABILITY,origin.list,2023-03-01 06:10:34.698862
||sourmath.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.220748
||purplehoodie.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.342333
||winterrowd.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.357873
||sexitnow.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.360401
||sukatoro.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.362712
||shitpassion.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.736603
||suckdude.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.946757
||thatsphucked.com^,AVAILABILITY,origin.list,2023-03-01 06:10:35.980460
||strawpoii.me^,AVAILABILITY,origin.list,2023-03-01 06:10:35.999666
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-03-01 06:10:36.001716
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-03-01 06:10:36.236692
||sweety.biz^,AVAILABILITY,origin.list,2023-03-01 06:10:36.504237
||themacuser.org^,AVAILABILITY,origin.list,2023-03-01 06:10:36.609188
||thewillpower.org^,AVAILABILITY,origin.list,2023-03-01 06:10:36.616750
||vomitgirl.org^,AVAILABILITY,origin.list,2023-03-01 06:10:36.625512
||thepounder.com^,AVAILABILITY,origin.list,2023-03-01 06:10:36.731604
||tubgirl.me^,AVAILABILITY,origin.list,2023-03-01 06:10:37.008111
||thehomo.org^,AVAILABILITY,origin.list,2023-03-01 06:10:37.234438
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-03-01 06:10:37.242784
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-03-01 06:10:37.255742
||turdgasm.com^,AVAILABILITY,origin.list,2023-03-01 06:10:37.287724
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-03-01 06:10:37.537964
||zentastic.com^,AVAILABILITY,origin.list,2023-03-01 06:10:37.890965
||ypmate.com^,AVAILABILITY,origin.list,2023-03-01 06:10:37.959483
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-03-01 06:10:37.978174
||krucil.net/banner/,AVAILABILITY,origin.list,2023-03-01 06:10:37.979296
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-03-01 06:10:38.053984
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-03-01 06:10:38.418413
||wormgush.com^,AVAILABILITY,origin.list,2023-03-01 06:10:38.590114
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-03-01 06:10:38.610752
||whipcrack.org^,AVAILABILITY,origin.list,2023-03-01 06:10:38.620072
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-03-01 06:10:38.627979
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:38.911940
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-03-01 06:10:39.214929
||tubgirl.org^,AVAILABILITY,origin.list,2023-03-01 06:10:39.218627
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-03-01 06:10:39.248062
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-03-01 06:10:39.263685
||xvideoslive.com^,AVAILABILITY,origin.list,2023-03-01 06:10:39.403454
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-03-01 06:10:39.849167
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:39.930710
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-03-01 06:10:39.950427
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:10:39.958215
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:39.959236
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:40.343571
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-03-01 06:10:40.582206
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-03-01 06:10:40.589294
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-01 06:10:40.602444
||yellaface.com^,AVAILABILITY,origin.list,2023-03-01 06:10:40.619386
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:40.855259
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.215701
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.222449
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.222638
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.227238
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:10:41.354664
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.787459
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.836836
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.865729
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-03-01 06:10:41.888281
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:41.897201
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:42.342105
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:42.509657
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:42.524749
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:10:42.529980
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:42.532403
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:10:42.830022
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.129409
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.159425
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.162155
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.178991
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.319532
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.668502
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.699658
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.735390
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.764720
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:43.820816
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.161017
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.268969
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.292932
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.349756
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.363000
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.648139
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-03-01 06:10:44.759972
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.884769
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.923790
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:44.935718
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:45.143741
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:45.256509
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:45.466695
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-03-01 06:10:45.490966
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-01 06:10:45.510349
