idna_subject,checker_type,destination,tested_at
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:04.328506
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:04.535884
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:05.129994
||topbet99.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:05.255086
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:05.291706
||toppoker789.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:05.298092
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:05.346518
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:05.749593
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:06.067670
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:06.169433
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:06.193263
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:06.212968
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:06.372700
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:06.706838
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:07.059706
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:07.064236
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:07.078576
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:07.107654
||totokita.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:07.320432
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:07.989932
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:08.068189
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:08.075334
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:08.105406
||totobett.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:08.123001
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:08.732484
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:08.963007
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:08.991217
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:09.013245
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:09.033242
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:09.390570
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:09.864526
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:09.869814
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:09.917912
||totokini.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:09.933355
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:10.050031
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:10.761184
||tri7bet.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:10.870513
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:10.894186
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:10.911737
||tugupoker.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:10.920318
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:11.388970
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:11.778460
||transpoker.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:11.797761
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:11.837718
||u16822.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:11.852776
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:12.036307
||trikqq.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:12.754604
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:12.783122
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:12.796550
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:12.804064
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:12.871372
||unogoal88.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:13.725798
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:13.775523
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:13.785090
||utamaqq.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:13.814481
||tuanbola.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:13.818234
||usahatoto.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:14.437156
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:14.687027
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:14.747639
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:14.761567
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:14.762706
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:15.073964
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:15.471868
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:15.592309
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:15.640315
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:15.678421
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:15.803535
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:16.167779
||viva188.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:16.393999
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:16.460210
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:16.486912
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:16.528064
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:16.829699
||vegas303.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:17.190846
||venombet.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:17.345109
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:17.360497
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:17.381042
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:17.503328
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-07-20 05:38:17.830273
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:18.272708
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:18.305526
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:18.344926
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:18.346981
||vivacm88.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:18.503846
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:19.196204
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:19.286674
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:19.297404
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:19.313018
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:19.346817
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:19.845133
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:20.090889
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:20.166502
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:20.174309
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:20.191396
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:20.506772
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:20.812815
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-07-20 05:38:21.013477
||vivobetting.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:21.037379
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:21.057259
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:21.171792
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:21.473364
||vivacm.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:21.835841
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:21.859805
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:21.892014
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:21.937317
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:22.086132
||w88domino.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:22.785405
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:22.787215
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:22.821986
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:22.847670
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:22.900407
||wespoker.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:23.796093
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:23.863690
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:23.870825
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:23.884980
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:23.914895
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:24.558700
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:24.773617
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:24.798923
||wingsqq.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:24.821688
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:24.826928
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:25.211987
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:25.690213
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:25.769302
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:25.792974
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:25.826984
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:25.901181
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:26.428153
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:26.648082
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:26.703772
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:26.722562
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:26.733829
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:27.069299
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:27.474359
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:27.570610
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:27.599682
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:27.601564
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:27.731363
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:28.117188
||winwinbola.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:28.390814
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:28.464948
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:28.482079
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:28.499707
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:28.770819
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:29.154237
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:29.412674
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:29.457914
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:29.465083
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:29.529541
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:29.801002
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:30.306649
||wongbet.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:30.469281
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:30.474763
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:30.476570
||wongpkr.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:30.555985
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-07-20 05:38:30.967169
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:31.326011
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:31.409002
||zenbola.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:31.412479
||winpoker789.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:31.438023
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:31.602257
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:32.134724
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:32.367066
||wismaqq.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:32.392068
||1priest1nun.net^,AVAILABILITY,origin.list,2023-07-20 05:38:32.394560
||zonawin.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:32.399839
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:32.788222
||1priest1nun.com^,AVAILABILITY,origin.list,2023-07-20 05:38:33.263857
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:33.329171
||1guy1cock.com^,AVAILABILITY,origin.list,2023-07-20 05:38:33.334272
||2girls1cup.com^,AVAILABILITY,origin.list,2023-07-20 05:38:33.336308
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:33.475023
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-07-20 05:38:34.070623
||1man1jar.org^,AVAILABILITY,origin.list,2023-07-20 05:38:34.215738
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-07-20 05:38:34.294768
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:34.296414
||1man2needles.com^,AVAILABILITY,origin.list,2023-07-20 05:38:34.310701
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-07-20 05:38:34.713817
||1227.com^,AVAILABILITY,origin.list,2023-07-20 05:38:34.988375
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-07-20 05:38:35.126905
||ballsack.org^,AVAILABILITY,origin.list,2023-07-20 05:38:35.137316
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:35.142976
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-07-20 05:38:35.359992
||bestshockers.com^,AVAILABILITY,origin.list,2023-07-20 05:38:35.628629
||boi.netai.net^,AVAILABILITY,origin.list,2023-07-20 05:38:36.006560
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-07-20 05:38:36.041128
||bangun3.com/admin,AVAILABILITY,origin.list,2023-07-20 05:38:36.066561
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-07-20 05:38:36.097307
||2girls1finger.com^,AVAILABILITY,origin.list,2023-07-20 05:38:36.249632
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-07-20 05:38:36.828945
||2guys1stump.org^,AVAILABILITY,origin.list,2023-07-20 05:38:36.974612
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-07-20 05:38:37.000584
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-07-20 05:38:37.021306
||cherrycake.org^,AVAILABILITY,origin.list,2023-07-20 05:38:37.043977
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:37.489269
||cadaver.org^,AVAILABILITY,origin.list,2023-07-20 05:38:37.860092
||dontwatch.us^,AVAILABILITY,origin.list,2023-07-20 05:38:37.884594
||2girls1finger.org^,AVAILABILITY,origin.list,2023-07-20 05:38:37.902220
||bottleguy.com^,AVAILABILITY,origin.list,2023-07-20 05:38:37.905718
||clownsong.com^,AVAILABILITY,origin.list,2023-07-20 05:38:38.113105
||bowlgirl.com^,AVAILABILITY,origin.list,2023-07-20 05:38:38.695264
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:38.853311
||fanbangho.com^,AVAILABILITY,origin.list,2023-07-20 05:38:38.861702
||goatse.cx^,AVAILABILITY,origin.list,2023-07-20 05:38:38.885018
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-07-20 05:38:38.893298
||goat.cx^,AVAILABILITY,origin.list,2023-07-20 05:38:39.334804
||bluewaffle.com^,AVAILABILITY,origin.list,2023-07-20 05:38:39.766509
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-07-20 05:38:39.772225
||festered.com^,AVAILABILITY,origin.list,2023-07-20 05:38:39.775388
||dadparty.com^,AVAILABILITY,origin.list,2023-07-20 05:38:39.806325
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-07-20 05:38:39.980080
||cyberscat.com^,AVAILABILITY,origin.list,2023-07-20 05:38:40.721030
||eelsoup.net^,AVAILABILITY,origin.list,2023-07-20 05:38:40.841138
||donotwatch.org^,AVAILABILITY,origin.list,2023-07-20 05:38:40.847723
||copyright-reform.info^,AVAILABILITY,origin.list,2023-07-20 05:38:40.884405
||fuck.org^,AVAILABILITY,origin.list,2023-07-20 05:38:40.900029
||grubbychicks.com^,AVAILABILITY,origin.list,2023-07-20 05:38:41.359456
||goatsegirl.org^,AVAILABILITY,origin.list,2023-07-20 05:38:41.690376
||goatse.ca^,AVAILABILITY,origin.list,2023-07-20 05:38:41.715041
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-07-20 05:38:41.762422
||funnelchair.com^,AVAILABILITY,origin.list,2023-07-20 05:38:41.782658
||detroithardcore.com^,AVAILABILITY,origin.list,2023-07-20 05:38:42.012699
||goatse.bz^,AVAILABILITY,origin.list,2023-07-20 05:38:42.523102
||lemonparty.biz^,AVAILABILITY,origin.list,2023-07-20 05:38:42.662454
||hai2u.com^,AVAILABILITY,origin.list,2023-07-20 05:38:42.675762
||killerijo.net^,AVAILABILITY,origin.list,2023-07-20 05:38:42.682361
||k-k-k.com^,AVAILABILITY,origin.list,2023-07-20 05:38:42.747962
||jiztini.com^,AVAILABILITY,origin.list,2023-07-20 05:38:43.158313
||junecleeland.com^,AVAILABILITY,origin.list,2023-07-20 05:38:43.527382
||hihanin.com^,AVAILABILITY,origin.list,2023-07-20 05:38:43.610640
||merryholidays.org^,AVAILABILITY,origin.list,2023-07-20 05:38:43.613660
||jarsquatter.com^,AVAILABILITY,origin.list,2023-07-20 05:38:43.636430
||lolshock.com^,AVAILABILITY,origin.list,2023-07-20 05:38:43.806632
||japscat.org^,AVAILABILITY,origin.list,2023-07-20 05:38:44.194697
||drewpickles.com^,AVAILABILITY,origin.list,2023-07-20 05:38:44.442858
||joyangeles.com^,AVAILABILITY,origin.list,2023-07-20 05:38:44.493657
||homewares.org^,AVAILABILITY,origin.list,2023-07-20 05:38:44.514103
