idna_subject,checker_type,destination,tested_at
"||obccash.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:37.323781
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2023-01-15 06:03:37.470827
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:37.472170
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:37.483226
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:37.628640
||obccash.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:37.821387
"||olb365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.144274
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.158156
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.159723
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.168421
"||omi888.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.295681
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.839883
||omi888.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:38.855613
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.862643
"||okebos.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:38.869650
||obcbet.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:38.897946
"||okecas.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:39.482216
||okebos.top^$popup,AVAILABILITY,origin.list,2023-01-15 06:03:39.522991
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:39.571239
||onclinic24.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:39.583125
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:39.590331
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:40.002574
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:40.225969
||omsenang.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:40.255820
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:40.271198
||onesbet.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:40.287533
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:40.482091
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:40.821737
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:40.974561
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:40.988230
||omsakong.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:41.008815
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:41.053642
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:41.300969
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:41.628705
||orientalpoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:41.698249
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:41.722783
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:41.738306
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:41.838861
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:42.139505
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:42.325196
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:42.353742
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:42.392794
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:42.407882
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:42.635109
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:42.951545
||papabet.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:43.022988
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.040550
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.074121
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.136582
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.510611
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.711096
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.715016
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.723322
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:43.725601
||ovowin.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:44.021664
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:44.397816
||pangerantoto3.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:44.429173
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:44.429160
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:44.484100
||panenpk2.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:44.532973
||paperbola.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:45.028031
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:45.069293
||pantauqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:45.140704
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:45.149381
||pamelapoker.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:45.154866
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:45.553005
||papadewa.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:45.620762
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:45.769473
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:45.774516
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:45.784942
||pangerantoto1.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:46.037589
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:46.106866
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:46.402671
||pasaranqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:46.413770
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:46.426622
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:46.544923
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:46.612652
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.081397
||pasarantogel.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:47.094337
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.111830
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.146114
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.162797
"||papabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.814740
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.820158
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.833184
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.847441
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:47.865121
||pastipoker99.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:48.521105
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:48.590902
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:48.606224
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:48.625414
||pasangnomor2.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:48.631423
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.012922
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.233480
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.286672
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.291284
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.308174
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.506337
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.834898
||pemaintogel.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:49.945626
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:49.954465
||pesonaqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:49.961998
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:50.014496
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:50.320822
||pilarqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:50.640406
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:50.669878
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:50.699950
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:50.707283
||pendekarqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:50.824281
||paypalbisnis.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:51.175698
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:51.377585
||pastibet.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:51.378764
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:51.392991
||pkq13.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:51.407800
"||poker021.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:51.689708
"||poker770.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:52.069692
||poker021.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:52.116190
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:52.145945
||poin4d.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:52.147306
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:52.217675
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:52.640315
"||poker158.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:52.806433
||pokerampm.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:52.852180
"||poker1.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:52.858659
||poker88.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:52.884277
||poker158.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:53.148050
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:53.357681
||poker1945a.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:53.764286
"||poker8.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:53.774293
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:53.775364
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:53.802994
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:53.901913
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:54.507895
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:54.600359
||pokerdex.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:54.626736
"||poker228.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:54.654214
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:54.658394
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:55.126042
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:55.331915
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:55.337250
||pokergalaxy.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:55.340298
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:55.344048
||pokerastro.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:55.612327
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:56.003998
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:56.005106
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:56.074047
||pokergo8.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:56.080733
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:56.172050
"||poker88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:56.784591
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:56.812547
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:56.830741
||pokermon24.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:56.852524
||pokernasional.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:56.876916
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:57.559347
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:57.614906
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:57.649637
||pokerindo88.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:57.669359
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:57.693407
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:58.056125
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:58.283166
||pokerhost24.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:58.328366
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:58.350776
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:58.360603
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:58.548695
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:58.875613
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.046700
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.090906
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.104913
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.127396
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.397723
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.618397
||pokerqq13.$popup,AVAILABILITY,origin.list,2023-01-15 06:03:59.747292
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.748628
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.807073
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:03:59.893938
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:00.149948
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:00.390535
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:00.408902
||pokerstar8.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:00.416639
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:00.447153
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:00.656637
||pokerpediaz.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:01.180023
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:01.232424
||pokerzara.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:01.233600
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:01.248843
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:01.291175
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:01.899129
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:01.977267
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:01.968526
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:01.997524
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:02.010229
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:02.401679
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:02.669534
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2023-01-15 06:04:02.759583
||prediksisingapore.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:02.792978
"||premier188.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:02.810598
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:03.004292
"||probet99.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:03.203803
||promodewa.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:03.368173
||promosi365.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:03.424984
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:03.461010
||premier188.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:03.542640
"||probola.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:03.684725
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:03.936761
||probet99.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:03.982827
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.001820
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:04.041937
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.188561
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.455922
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.629039
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.675552
"||proqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.683800
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.744075
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:04.949244
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:05.245623
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:05.329176
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:05.349042
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:05.349073
||pusatbet.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:05.455086
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:05.749499
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:06.095030
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:06.128914
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:06.201413
||q99bet.$popup,AVAILABILITY,origin.list,2023-01-15 06:04:06.216907
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:06.274453
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:06.866420
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-01-15 06:04:06.891574
