idna_subject,checker_type,destination,tested_at
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:18.719474
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:18.727269
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:18.834371
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:18.856813
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:18.859886
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:19.248342
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:19.257208
||jarumpk.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:19.379204
||jasabet.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:19.407966
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:19.411930
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:19.721174
||jasaqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:19.746603
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:19.918442
||ivopoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:19.932888
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:19.960053
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:20.260202
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:20.273360
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:20.417884
||jasa888.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:20.442965
||japsex.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:20.482647
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:20.779839
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:20.786750
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:20.941652
||jawadomino.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:20.988462
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:20.992152
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:21.305249
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:21.315315
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:21.436738
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:21.498513
||jayamania.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:21.514622
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:21.786563
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:21.805895
||jayahoki.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:21.894805
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.022533
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.033290
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.309021
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.336518
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.367625
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.593522
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.601987
||jayabola.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:22.903318
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:22.924286
||jayapokr.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:22.949077
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:23.061051
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:23.088783
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:23.481591
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:23.507433
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:23.545968
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:23.596322
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:23.605985
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:23.981105
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:24.059934
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:24.091449
||jokerqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:24.139721
||jollywallet.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:24.162611
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:24.442985
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:24.545465
||josbet88.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:24.639766
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:24.679057
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:24.696705
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:24.933336
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.017508
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.142666
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.205002
||jokermerah.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:25.240622
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.399522
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.480922
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.609908
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.706429
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.722282
||jppoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:25.859055
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:25.937603
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.081638
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.226221
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.234540
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.324848
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.403953
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.547397
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.789626
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.799701
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.828124
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:26.875678
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:27.025276
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:27.403496
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:27.408592
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:27.427958
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:27.453190
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:27.490280
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.004782
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.107412
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.126480
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.143190
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.157671
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.484430
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.718991
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.738213
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.759112
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.763648
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:28.952091
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:29.365610
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:29.372799
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:29.409717
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:29.413294
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:29.459691
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.020431
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.046587
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.055883
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.062621
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.063750
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.654910
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.695959
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.710598
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.722892
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:30.725262
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.182592
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.336847
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.354126
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.355806
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.358040
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.639568
||kamarjudi.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:31.798898
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.949772
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.959374
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:31.964665
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:32.107269
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:32.263477
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:32.521315
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:32.525382
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:32.529761
||kasinobet.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:32.595298
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:32.738506
||kartuhokky.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:33.056119
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:33.090261
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:33.111779
||kayatogel.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:33.113638
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:33.193418
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:33.525107
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:33.724928
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:33.750597
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:33.753377
||kartuking.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:33.771259
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:34.000619
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:34.321925
||kiuhoki.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:34.352338
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:34.358408
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:34.374623
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:34.471184
||kendipoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:34.924651
||king368.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:34.990268
"||king368.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:35.015349
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:35.032210
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:35.034494
||ketuapkr.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:35.395403
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:35.558299
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:35.616505
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:35.638975
"||king4d.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:35.653145
||king4d.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:35.852864
||ketuapoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:36.014370
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:36.134653
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:36.156254
"||klik66.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:36.168876
||klik66.co^$popup,AVAILABILITY,origin.list,2023-02-14 06:14:36.311532
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:36.488729
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:36.686564
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:36.745675
||kiumaster.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:36.751312
||klikkiu.top^$popup,AVAILABILITY,origin.list,2023-02-14 06:14:36.784198
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:36.970047
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:37.175665
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:37.322626
||komopoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:37.327659
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:37.339532
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:37.446650
||klikuntung.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:37.644065
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:37.921348
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:37.941032
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:37.961846
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:37.970271
||kontolkuda.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:38.116637
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:38.485180
||lajupoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:38.606438
||kodealam2.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:38.624493
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:38.630258
||kokibet.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:38.656337
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:38.965955
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.226159
||komisiqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:39.244531
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.253144
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.272361
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.450662
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.864903
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.866638
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.878617
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.888762
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:39.940711
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:40.487089
||lacakqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:40.581282
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:40.588296
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:40.592828
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:40.593876
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:40.956456
||kucingpoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:41.166515
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.203002
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.214937
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.219904
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.417119
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.691375
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.828292
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.833704
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.835122
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:41.906149
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:42.157737
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:42.484806
||lapakgol.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:42.502856
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:42.507619
"||liga228.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:42.520000
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:42.629058
"||liga007.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:43.110623
||liburpoker.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:43.127706
||liga369.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:43.142695
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:43.172593
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:43.177977
||lapakqq.$popup,AVAILABILITY,origin.list,2023-02-14 06:14:43.732234
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:43.800291
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:43.811646
"||lig369.$image,third-party",AVAILABILITY,origin.list,2023-02-14 06:14:43.817933
