idna_subject,checker_type,destination,tested_at
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:55.058519
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:55.353859
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:55.588370
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:55.601640
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:55.606323
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:55.629185
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:55.808363
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:56.242705
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:56.246510
||infoterapis.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:56.250734
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:56.253509
||itubandar.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:56.331998
||ituqq.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:56.866776
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:56.901682
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:56.932221
||itudewa.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:56.938408
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:56.939589
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:57.495568
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:57.526190
||itupk.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:57.579496
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:57.583859
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:57.603565
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:57.978537
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.257845
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.280750
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.322974
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.377246
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.520745
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.813967
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.955080
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.973277
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:58.991694
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:59.045782
||jarumpk.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:59.305855
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:59.597992
||jasabet.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:59.603896
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-12-26 06:05:59.618534
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:59.642628
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:05:59.767262
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:00.230200
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:00.277193
||ivopoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:00.310905
||jasaqq.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:00.358627
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:00.366167
||japsex.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:00.698938
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:00.828553
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:00.885010
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:00.945649
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:00.966752
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:01.204384
||jasa888.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:01.299858
||jawadomino.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:01.374600
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:01.464104
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:01.477435
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:01.669057
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:01.772749
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:01.862578
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:01.999485
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:02.012448
||jayamania.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:02.146040
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:02.253363
||jayahoki.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:02.362929
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:02.599095
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:02.618983
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:02.659681
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:02.738125
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:02.832200
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:03.143339
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:03.188854
||jayabola.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:03.190938
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:03.246716
||jayapokr.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:03.291370
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:03.626543
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:03.766177
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:03.774169
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:03.781688
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:03.790463
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:04.076329
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:04.378362
||jokerqq.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:04.442327
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:04.450614
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:04.507718
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:04.657398
||jollywallet.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:04.847821
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.021674
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.032470
||josbet88.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:05.088501
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.150848
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.320981
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.591124
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.599924
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.604963
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:05.645069
||jokermerah.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:05.773442
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.213356
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.262928
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.277823
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.282998
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.295813
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.789172
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.927638
||jppoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:06.928080
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.939226
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:06.951138
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:07.241159
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:07.577133
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:07.587556
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:07.603157
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:07.613331
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:07.719084
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.269118
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.281087
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.300518
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.301657
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.305321
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.961277
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.962550
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.966571
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.976207
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:08.987068
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:09.568510
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:09.615433
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:09.710702
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:09.714059
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:09.716727
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.033903
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.067400
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.278192
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.294049
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.297318
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.534167
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.601785
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.913740
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.916828
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:10.926141
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.001640
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.081192
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.526348
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.588971
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.623180
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.643903
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.668200
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:11.980262
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.151703
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.198891
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.205989
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.216430
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.452418
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.667184
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.803342
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.826796
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.836074
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:12.940882
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:13.122250
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:13.379758
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:13.408474
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:13.436175
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:13.451529
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:13.592684
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:14.000970
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:14.039670
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:14.045348
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:14.071241
||kasinobet.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:14.108763
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:14.555024
||kartuking.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:14.692923
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:14.704649
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:14.706953
||kayatogel.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:14.714370
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:15.106191
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:15.359467
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:15.382800
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:15.409359
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:15.410821
||kendipoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:15.584445
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:15.936048
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:15.946702
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:15.995854
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:16.001498
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:16.062233
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:16.594473
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:16.601063
||king368.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:16.682920
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:16.684198
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:16.688262
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:17.119966
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:17.141775
||king4d.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:17.297312
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:17.315492
||klik66.co^$popup,AVAILABILITY,origin.list,2022-12-26 06:06:17.329575
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:17.633158
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:17.641177
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:17.840402
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:17.841597
||kiumaster.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:17.848267
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-12-26 06:06:18.198323
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:18.224590
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:18.415541
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:18.419432
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:18.437887
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:18.697294
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:18.721891
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:18.973995
||komopoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:18.994438
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:19.003440
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:19.217953
||klikuntung.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:19.234209
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:19.558719
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:19.574168
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:19.579065
||kokibet.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:19.707875
||kodealam2.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:19.736559
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.167163
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.185754
||lajupoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:20.194840
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.243572
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.262331
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.756906
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.759189
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.824295
||komisiqq.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:20.842000
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:20.848810
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:21.418066
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:21.429833
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:21.440615
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:21.460317
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-12-26 06:06:21.473013
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-12-26 06:06:22.134492
