idna_subject,checker_type,destination,tested_at
||sumberqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:43:32.148959
"||superdomino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:38.821031
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:40.630965
"||sundulqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:41.231139
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:41.585444
||sundulqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:43:41.956322
||surya4d.$popup,AVAILABILITY,origin.list,2022-03-27 07:43:45.019348
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:47.719132
"||suryaemas.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:48.966997
"||tajirqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:51.052301
"||tahunqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:51.125482
"||tamanqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:51.743694
||tamanqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:43:53.830747
||tangkas.gold$third-party,AVAILABILITY,origin.list,2022-03-27 07:43:56.270857
"||tangkaspro.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:58.074767
"||tangkas9.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:58.392598
"||tangkaskita.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:43:59.243736
"||tangkasq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:03.559255
"||taruhan-online.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:04.413579
||tangkasq.$popup,AVAILABILITY,origin.list,2022-03-27 07:44:04.767590
"||taruhan-bola-online.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:05.023286
"||taruhan188.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:08.965800
"||taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:09.453330
"||taruhan.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:10.453870
"||taruhan-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:13.289206
"||taruhan855.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:15.378753
"||taruhan338aonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:15.652925
"||taruhanagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:16.220326
"||taruhanagenbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:19.086088
"||taruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:21.514519
"||taruhanagensbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:23.151864
"||taruhanagenibcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:23.404935
"||taruhanbandar.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:26.255235
"||taruhanboladiinternet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:27.271448
"||taruhanbolabet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:27.434155
"||taruhanbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:27.710726
"||taruhanbolagratis.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:30.221186
"||taruhanbolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:32.582745
"||taruhanbolalewatinternet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:33.020723
"||taruhanbolaibc.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:33.031435
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:33.345531
"||taruhanbolasbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:38.679505
"||taruhanbolaliga.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:38.923475
"||taruhanbolaresmi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:39.272812
"||taruhanbolaonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:40.545192
"||taruhanbolaonlines.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:42.769676
"||taruhanbolaterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:44.604244
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:47.068965
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:47.251394
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:48.386876
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:50.716290
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:50.767491
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:53.091978
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:53.384713
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:55.479064
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:57.948002
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:59.304647
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:59.926751
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:44:59.940537
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:45:01.801581
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:00.348941
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:03.722782
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:04.299373
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:04.430620
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:04.448417
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:06.812412
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:07.866261
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:10.340352
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:11.271524
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:12.056674
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:14.017985
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:14.046778
||tatobet.$popup,AVAILABILITY,origin.list,2022-03-27 07:50:15.956844
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:18.090314
||tatonaga.$popup,AVAILABILITY,origin.list,2022-03-27 07:50:19.588036
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:19.779819
||telolet99.$popup,AVAILABILITY,origin.list,2022-03-27 07:50:20.665099
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:22.261593
||temanjudi.$popup,AVAILABILITY,origin.list,2022-03-27 07:50:25.135532
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:25.784598
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:26.803818
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:26.981610
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:29.083228
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:31.116104
||temanpoker99.$popup,AVAILABILITY,origin.list,2022-03-27 07:50:31.543855
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:32.375553
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:33.213711
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:35.581928
||tendangsakti.$popup,AVAILABILITY,origin.list,2022-03-27 07:50:37.500896
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:38.275141
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:38.471483
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:39.511398
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:41.992128
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:43.288726
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:43.307377
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:43.985087
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:46.436621
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:49.014229
"||togel212.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:49.636005
"||togel168.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:50.201858
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:51.249235
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:54.552736
"||togel7.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:55.334462
"||togel777.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:56.926367
||togel777.$popup,AVAILABILITY,origin.list,2022-03-27 07:50:57.716170
"||togel88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:50:59.614249
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:03.394991
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:03.781429
||togelbet.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:05.527004
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:05.534408
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:07.593731
||togelbos.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:08.513143
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:10.541376
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:11.051984
||togelcc1.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:13.791486
||togeldomino.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:14.371188
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:14.637043
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:18.610781
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:18.676600
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:19.628820
||togeljackpot2.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:22.284656
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:22.531734
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:23.246656
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:26.328381
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:27.551252
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:28.521978
||togellounge.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:30.091621
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:31.976369
||togellounge99.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:32.040109
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:36.707482
||togelmarket2.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:37.644928
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:38.487275
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:40.577260
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:40.768641
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:46.129647
||togelmaya.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:46.159800
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:46.421216
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:46.430393
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:48.501916
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:52.464158
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:52.961406
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:53.155430
||togeltoto.$popup,AVAILABILITY,origin.list,2022-03-27 07:51:53.482736
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:54.018248
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:59.341187
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:51:59.797567
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:00.059048
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:00.529898
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:00.895783
||topbet899.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:03.445526
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:05.375369
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:06.349595
||topbet99.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:06.565545
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:07.068613
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:08.304207
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:09.404325
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:10.548253
||toppoker789.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:11.178046
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:13.831386
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:14.430964
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:14.681298
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:15.887019
||totobett.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:16.728555
||tores4d.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:19.584479
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:20.804076
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:21.108979
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:21.146482
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:21.391745
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:23.858039
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:25.375746
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:25.762320
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:27.587109
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:27.606007
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:28.953610
||totokini.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:31.351069
||totokita.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:31.677339
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:32.421757
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:34.308410
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:34.364937
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:35.043721
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:35.073562
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:36.998363
||transpoker.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:38.261213
||tri7bet.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:38.294119
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:39.928390
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:40.112352
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:40.688934
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:42.620318
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:43.260989
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:43.581715
||tuanbola.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:44.356204
||trikqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:44.980226
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:46.351913
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:46.927920
||tugupoker.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:47.953381
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:49.317196
||u16822.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:51.077206
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:51.337061
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:51.403214
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:52.682146
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:52.955960
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:53.837527
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-03-27 07:52:56.885296
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:57.293427
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:57.368093
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:57.379774
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:58.323956
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:52:59.745827
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:01.540268
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:02.290578
||unogoal88.$popup,AVAILABILITY,origin.list,2022-03-27 07:53:03.748070
||usahatoto.$popup,AVAILABILITY,origin.list,2022-03-27 07:53:03.818398
||utamaqq.$popup,AVAILABILITY,origin.list,2022-03-27 07:53:04.030764
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:07.275549
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:07.643321
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:08.008847
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:08.514686
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:10.016133
||vegas303.$popup,AVAILABILITY,origin.list,2022-03-27 07:53:10.770227
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:11.654396
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:13.325057
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:13.417252
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-03-27 07:53:14.005983
