idna_subject,checker_type,destination,tested_at
||obcbet.$popup,AVAILABILITY,origin.list,2022-11-21 06:00:56.046100
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:56.198459
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:56.210322
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:56.278696
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:56.708861
||okebos.top^$popup,AVAILABILITY,origin.list,2022-11-21 06:00:57.586889
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:57.618213
||onclinic24.$popup,AVAILABILITY,origin.list,2022-11-21 06:00:57.764560
||omi888.$popup,AVAILABILITY,origin.list,2022-11-21 06:00:57.826888
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:57.958950
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:59.203521
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:59.253557
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:59.408172
||omsenang.$popup,AVAILABILITY,origin.list,2022-11-21 06:00:59.505192
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:00:59.534893
||onesbet.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:00.762880
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:01.042543
||omsakong.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:01.075299
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:01.388827
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:01.604286
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:02.414411
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:02.636798
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:02.854299
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:03.013551
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:03.031181
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:03.498777
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:04.333455
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:04.430461
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:04.558351
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:04.666667
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:04.855336
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:06.155692
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:06.288294
||papabet.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:06.292593
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:06.345527
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:06.451903
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:07.655170
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:07.909657
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:08.217644
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:08.378509
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:08.494663
||ovowin.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:09.244727
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:09.589584
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:09.643037
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:09.817260
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:09.927112
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:10.301312
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:11.258248
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:11.497166
||panenpk2.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:11.610064
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:11.797755
||pantauqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:11.798403
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:12.635528
||papadewa.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:12.904523
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:12.971691
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:13.537460
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:13.684419
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:14.079519
||paperbola.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:14.586324
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:14.777258
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:15.114835
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:15.302195
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:15.516671
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:15.957769
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:16.425911
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:16.462857
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:16.609959
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:16.957006
||pasaranqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:17.354362
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:18.130360
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:18.303741
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:18.326301
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:18.515827
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:19.310674
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:19.672773
||pasangnomor2.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:19.685396
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:19.732096
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:19.858512
||pastipoker99.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:20.433380
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:21.122189
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:21.164995
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:21.352593
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:21.444718
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:21.739998
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:22.396196
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:22.571075
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:22.757410
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:22.799082
||pemaintogel.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:23.006659
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:23.655464
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:23.858705
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:24.244885
||pesonaqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:24.307492
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:24.597510
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:24.840817
||pilarqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:25.012621
||paypalbisnis.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:25.831428
||pendekarqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:25.914819
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:26.313693
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:26.337379
||pastibet.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:26.834487
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:27.461868
||pkq13.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:27.588706
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:27.949385
||poin4d.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:27.998410
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:28.401043
"||poker021.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:28.559485
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:29.428585
||poker021.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:29.581881
"||poker770.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:29.616976
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:29.765056
"||poker1.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:29.823815
"||poker158.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:30.525213
"||poker8.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:30.779024
||poker88.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:31.035805
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:31.046721
||pokerampm.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:31.112225
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:31.898869
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:31.981788
||poker1945a.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:32.643791
||poker158.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:32.695828
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:32.894078
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:33.070711
"||poker228.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:33.101556
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:33.816865
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:34.146944
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:34.253701
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:34.396936
||pokergalaxy.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:34.497479
||pokerdex.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:34.705505
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:35.171015
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:35.407237
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:35.674639
||pokerastro.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:35.706333
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:35.919436
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:36.216075
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:36.622044
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:36.896365
||pokergo8.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:36.995344
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:37.155958
||pokernasional.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:37.353737
"||poker88.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:37.776146
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:38.132657
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:38.279656
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:38.351283
||pokerindo88.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:38.802279
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:39.022921
||pokermon24.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:39.447386
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:39.622573
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:39.645350
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:39.949414
||pokerhost24.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:40.187088
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:40.864989
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:40.937677
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:40.986222
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:41.959313
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:42.028763
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:42.265519
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:42.390727
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:42.440679
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:42.965406
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:43.036052
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:43.619414
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:43.677930
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:43.735476
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:43.946732
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:44.126473
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:44.764829
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:44.923112
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:45.011000
||pokerpediaz.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:45.023409
||pokerzara.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:45.150342
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:45.657550
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:46.137679
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:46.141363
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:46.240865
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:46.288879
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:46.534561
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:47.397164
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:47.623160
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:47.644862
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:47.708540
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:47.717926
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:48.472117
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:49.102999
||premier188.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:49.260114
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:49.268206
||promodewa.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:49.462427
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-11-21 06:01:49.742534
||promosi365.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:50.258746
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:50.694340
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:50.861933
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:50.931306
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:51.161724
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:52.121942
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:52.154158
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:52.402516
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:52.592105
||probet99.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:52.600459
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:53.906114
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:54.226106
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:54.337637
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:54.387801
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:54.392566
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:55.685092
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:55.754154
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:55.983989
||pusatbet.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:55.996004
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:56.020486
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:57.006751
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:57.181179
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:57.566441
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:57.603823
||q99bet.$popup,AVAILABILITY,origin.list,2022-11-21 06:01:57.828495
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:58.140373
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:58.508250
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:58.906538
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:59.202611
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:59.389176
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:59.415421
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:01:59.708376
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:02:00.292470
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:02:00.510123
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:02:00.795078
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-11-21 06:02:00.866269
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:02:01.195460
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-11-21 06:02:01.425488
