idna_subject,checker_type,destination,tested_at
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:56.498244
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:56.505579
||rajawaliqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:28:57.088388
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:57.110308
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:57.268657
||ratubola.$popup,AVAILABILITY,origin.list,2023-06-10 07:28:57.485727
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:57.504360
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:58.102212
||rajasakong88.$popup,AVAILABILITY,origin.list,2023-06-10 07:28:58.153922
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:58.221573
||rajacapsa.$popup,AVAILABILITY,origin.list,2023-06-10 07:28:58.510752
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:58.525086
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:59.160550
||rajaqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:28:59.302506
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:59.434165
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:59.563422
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:28:59.587378
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:00.061513
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:00.242264
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:00.324548
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:00.632791
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:00.673328
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:00.983523
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:01.299329
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:01.334819
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:01.628632
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:01.683498
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:01.886169
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:02.341513
||rezekibola.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:02.366260
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:02.632186
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:02.651288
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:02.826003
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:03.338012
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:03.406981
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:03.697037
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:03.730665
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:03.895122
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:04.334932
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:04.373828
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:04.827858
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:04.918742
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:04.977921
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:05.306595
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:05.373633
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:05.764503
||s7bola.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:05.931469
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2023-06-10 07:29:05.977545
||royalpoker99.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:06.262154
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:06.343546
"||royalku.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:06.663530
||sahamdomino.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:06.941581
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:06.954680
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:07.152630
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:07.279155
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:07.544362
||sanadomino.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:08.111922
||samsunghoki.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:08.121734
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:08.210348
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:08.256036
||sbbanner.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:08.435021
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:09.120563
||sahabatarena.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:09.242780
||sbobethk.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:09.319405
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:09.397592
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:09.441726
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:10.009093
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:10.203910
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:10.386963
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:10.573063
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:10.601842
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:10.909339
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:11.143347
||sbobeteu.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:11.293443
||sbobet.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:11.663003
||sbobetid.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:11.678196
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:11.855461
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:12.147546
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:12.229904
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:12.744781
||sbo303.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:12.775295
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:12.846737
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:13.074945
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:13.180027
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:13.857367
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:13.900264
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:13.935833
||sbobet138.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:14.070348
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:14.128721
||sbobetips.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:14.965539
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:15.015153
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:15.069000
||sbonaga.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:15.125247
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:15.185730
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:15.954103
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:16.214568
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:16.326158
||sedapqqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:16.343311
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:16.351643
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:16.836226
||seni888.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:17.118204
||sekawanbet.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:17.333598
||sbobetuk.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:17.442125
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:29:17.459865
||sbokiu.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:17.721231
||senigoal.$popup,AVAILABILITY,origin.list,2023-06-10 07:29:22.990150
||sbsbet.$popup,AVAILABILITY,origin.list,2023-06-10 07:30:03.446169
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:30:08.110973
||senangpokerseo.$popup,AVAILABILITY,origin.list,2023-06-10 07:30:08.438458
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:30:08.563715
||seksipoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:30:08.791669
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:30:49.005650
||sbopoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:30:49.252870
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:30:54.603487
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:30:59.236989
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:30:59.381512
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:31:34.816988
||senibola.$popup,AVAILABILITY,origin.list,2023-06-10 07:31:35.050317
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:31:40.239640
||semiqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:31:40.418302
"||seni888.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:31:45.073376
||sdsblotto.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:10.907443
||seniqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:25.657434
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:26.038258
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:26.247694
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:30.887726
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:54.293610
||seniwin.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:55.226715
||seoincarqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:55.329649
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:55.345345
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:55.345256
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:55.361836
"||senibola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:56.393998
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:56.635109
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:56.673411
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:56.720856
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:56.733173
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:57.397135
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:57.764699
||sentosa88.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:57.891153
||seomarina365.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:57.905731
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:57.932874
||sentanapoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:58.337206
"||singa168.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:58.696017
||seobandarqq365.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:59.067462
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:59.096562
||sevenbola.$popup,AVAILABILITY,origin.list,2023-06-10 07:32:59.104376
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:59.245325
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:32:59.628674
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:00.081538
||shiokuda.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:00.253438
"||situsjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:00.258184
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:00.674225
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:01.046517
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:01.250327
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:01.270775
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:01.672156
||sinidomino.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:02.009311
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:02.292983
||sinarqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:02.362520
||situsjudi.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:02.583491
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:02.994789
"||sobatpoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:03.271321
||situsbet368.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:03.394912
"||situsjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:03.529169
"||situsbet368.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:03.939857
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:04.203451
"||situs-judionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:04.360762
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:04.483378
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:04.868338
"||situsjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:05.140622
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:05.307653
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:05.326077
"||situstaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:05.475427
"||sogopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:05.785524
"||situstaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:06.039368
"||situstogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:06.422266
||sogopoker.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:06.449865
"||sobatpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:06.518094
||sonyqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:06.705123
||star88bet.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:06.984035
"||sonyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:07.547277
"||sobatpkr.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:07.689698
||sobatpkr.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:07.684628
"||sponsor-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:07.725551
"||situskiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:07.882255
"||spbobet1.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:08.435078
"||star88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:08.983165
"||sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:09.000420
"||soccerbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:09.031405
||stardomino.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:09.083511
||sobatpoker88.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:09.353588
"||suhubet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:10.261668
"||sonybets.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:10.294268
"||skorbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:10.354093
"||sponsorqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:10.390935
||sportmarket88.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:10.433774
"||star88win.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:11.395186
"||sportsbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:11.483866
"||stardomino.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:11.605612
"||suhu-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:11.625891
||skorbola.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:11.650707
"||star88bola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:12.348078
"||suhu99.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:12.424868
"||suhubola-1.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:12.775649
||spbobet1.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:12.794779
"||starbola88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:12.823151
||star88bola.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:13.326951
"||suhutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:13.374892
"||suhu88.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:13.946829
||sportsmansclub.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:13.969773
"||starwin.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:13.972336
"||sukabandar.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:14.320724
"||suhubola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:14.362949
||suaraemas.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:15.127638
"||starsbet.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:15.141248
"||sotoqq90.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:15.248271
"||suhuqq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:15.357187
"||sukataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:15.360016
"||suaraemas.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:16.225492
||sumberqq.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:16.244629
"||suhukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:16.352438
"||sukajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:16.451578
"||surya4d.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:16.493694
||suhukiu.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:17.242540
"||surgabola.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:17.420919
"||sundul99.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:17.523400
"||tahun-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-10 07:33:17.537658
||sundul99.$popup,AVAILABILITY,origin.list,2023-06-10 07:33:17.595852
