idna_subject,checker_type,destination,tested_at
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:02.854027
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:02.895822
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:03.137135
||wingsqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:03.760652
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:03.841210
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:03.918376
||wespoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:03.939400
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:04.031961
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:04.504830
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:04.644873
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:04.820760
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:04.818879
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:04.831392
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:05.285009
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:05.420591
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:05.686876
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:05.714170
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:05.743347
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:05.959516
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:06.121131
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:06.731120
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:06.791881
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:06.817668
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:06.828628
||winwinbola.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:06.889097
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:07.584680
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:07.827999
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:07.827997
||wismaqq.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:07.863599
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:07.914893
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:08.247496
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:08.855630
||wongbet.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:08.909437
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:08.912450
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:08.947422
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:09.034757
||wongpkr.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:09.837795
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:09.938626
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:09.948986
||zenbola.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:09.951304
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:09.999182
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-10-12 06:09:10.563494
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:10.921168
||winpoker789.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:10.963786
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:10.966115
||zonawin.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:10.986648
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:11.269496
||1priest1nun.com^,AVAILABILITY,origin.list,2022-10-12 06:09:11.879492
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:12.007140
||1priest1nun.net^,AVAILABILITY,origin.list,2022-10-12 06:09:12.043332
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:12.057537
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-10-12 06:09:12.180599
||1man1jar.org^,AVAILABILITY,origin.list,2022-10-12 06:09:12.544352
||1227.com^,AVAILABILITY,origin.list,2022-10-12 06:09:13.060896
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-10-12 06:09:13.067893
||2girls1cup.com^,AVAILABILITY,origin.list,2022-10-12 06:09:13.114384
||1guy1cock.com^,AVAILABILITY,origin.list,2022-10-12 06:09:13.160765
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-10-12 06:09:13.268061
||1man2needles.com^,AVAILABILITY,origin.list,2022-10-12 06:09:14.262119
||2girls1finger.com^,AVAILABILITY,origin.list,2022-10-12 06:09:14.301565
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-10-12 06:09:14.344444
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-10-12 06:09:14.487378
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-10-12 06:09:14.489325
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-10-12 06:09:15.426259
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-10-12 06:09:15.468163
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:15.597875
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-10-12 06:09:15.669326
||bangun3.com/admin,AVAILABILITY,origin.list,2022-10-12 06:09:15.671203
||bestshockers.com^,AVAILABILITY,origin.list,2022-10-12 06:09:16.515656
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:16.581627
||bluewaffle.com^,AVAILABILITY,origin.list,2022-10-12 06:09:16.632809
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:16.648642
||2guys1stump.org^,AVAILABILITY,origin.list,2022-10-12 06:09:16.738372
||ballsack.org^,AVAILABILITY,origin.list,2022-10-12 06:09:17.391905
||boi.netai.net^,AVAILABILITY,origin.list,2022-10-12 06:09:17.849095
||bottleguy.com^,AVAILABILITY,origin.list,2022-10-12 06:09:17.863937
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:17.886809
||cherrycake.org^,AVAILABILITY,origin.list,2022-10-12 06:09:17.888541
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-10-12 06:09:18.133203
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-10-12 06:09:19.024249
||dontwatch.us^,AVAILABILITY,origin.list,2022-10-12 06:09:19.138364
||cadaver.org^,AVAILABILITY,origin.list,2022-10-12 06:09:19.173388
||clownsong.com^,AVAILABILITY,origin.list,2022-10-12 06:09:19.202567
||2girls1finger.org^,AVAILABILITY,origin.list,2022-10-12 06:09:19.234501
||festered.com^,AVAILABILITY,origin.list,2022-10-12 06:09:19.683549
||goatse.cx^,AVAILABILITY,origin.list,2022-10-12 06:09:20.178594
||bowlgirl.com^,AVAILABILITY,origin.list,2022-10-12 06:09:20.247451
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-10-12 06:09:20.284490
||detroithardcore.com^,AVAILABILITY,origin.list,2022-10-12 06:09:20.339149
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-10-12 06:09:20.467468
||fanbangho.com^,AVAILABILITY,origin.list,2022-10-12 06:09:21.090865
||dadparty.com^,AVAILABILITY,origin.list,2022-10-12 06:09:21.269122
||goat.cx^,AVAILABILITY,origin.list,2022-10-12 06:09:21.308451
||eelsoup.net^,AVAILABILITY,origin.list,2022-10-12 06:09:21.320422
||donotwatch.org^,AVAILABILITY,origin.list,2022-10-12 06:09:21.392511
||cyberscat.com^,AVAILABILITY,origin.list,2022-10-12 06:09:21.775870
||copyright-reform.info^,AVAILABILITY,origin.list,2022-10-12 06:09:22.414559
||goatse.ca^,AVAILABILITY,origin.list,2022-10-12 06:09:22.583457
||fuck.org^,AVAILABILITY,origin.list,2022-10-12 06:09:22.585539
||hai2u.com^,AVAILABILITY,origin.list,2022-10-12 06:09:22.600702
||goatse.bz^,AVAILABILITY,origin.list,2022-10-12 06:09:22.688428
||funnelchair.com^,AVAILABILITY,origin.list,2022-10-12 06:09:23.361906
||hihanin.com^,AVAILABILITY,origin.list,2022-10-12 06:09:23.902094
||goatsegirl.org^,AVAILABILITY,origin.list,2022-10-12 06:09:23.902660
||grubbychicks.com^,AVAILABILITY,origin.list,2022-10-12 06:09:23.920890
||drewpickles.com^,AVAILABILITY,origin.list,2022-10-12 06:09:24.005804
||japscat.org^,AVAILABILITY,origin.list,2022-10-12 06:09:24.175698
||joyangeles.com^,AVAILABILITY,origin.list,2022-10-12 06:09:25.005795
||jiztini.com^,AVAILABILITY,origin.list,2022-10-12 06:09:25.017181
||jarsquatter.com^,AVAILABILITY,origin.list,2022-10-12 06:09:25.054327
||k-k-k.com^,AVAILABILITY,origin.list,2022-10-12 06:09:25.115496
||killerijo.net^,AVAILABILITY,origin.list,2022-10-12 06:09:25.145716
||lemonparty.biz^,AVAILABILITY,origin.list,2022-10-12 06:09:26.113828
||lolshock.com^,AVAILABILITY,origin.list,2022-10-12 06:09:26.216730
||homewares.org^,AVAILABILITY,origin.list,2022-10-12 06:09:26.305240
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-10-12 06:09:26.341531
||lolhello.com^,AVAILABILITY,origin.list,2022-10-12 06:09:26.365805
||goatse.ru^,AVAILABILITY,origin.list,2022-10-12 06:09:26.820966
||junecleeland.com^,AVAILABILITY,origin.list,2022-10-12 06:09:26.889037
||lemonparty.org^,AVAILABILITY,origin.list,2022-10-12 06:09:27.297001
||howtotroll.org^,AVAILABILITY,origin.list,2022-10-12 06:09:27.457613
||nimp.org^,AVAILABILITY,origin.list,2022-10-12 06:09:27.492180
||meatspin.biz^,AVAILABILITY,origin.list,2022-10-12 06:09:27.749083
||likaraoke.com^,AVAILABILITY,origin.list,2022-10-12 06:09:27.779727
||magic4you.nu^,AVAILABILITY,origin.list,2022-10-12 06:09:27.975363
||merryholidays.org^,AVAILABILITY,origin.list,2022-10-12 06:09:28.284504
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-10-12 06:09:28.342700
||pressurespot.com^,AVAILABILITY,origin.list,2022-10-12 06:09:28.667860
||mudfall.com^,AVAILABILITY,origin.list,2022-10-12 06:09:28.731559
||milkfountain.com^,AVAILABILITY,origin.list,2022-10-12 06:09:28.999050
||loltrain.com^,AVAILABILITY,origin.list,2022-10-12 06:09:29.210291
||mudmonster.org^,AVAILABILITY,origin.list,2022-10-12 06:09:29.315301
||nobrain.dk^,AVAILABILITY,origin.list,2022-10-12 06:09:29.538626
||phonejapan.com^,AVAILABILITY,origin.list,2022-10-12 06:09:29.581474
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-10-12 06:09:29.956567
||punishtube.com^,AVAILABILITY,origin.list,2022-10-12 06:09:30.211659
||oralse.ca^,AVAILABILITY,origin.list,2022-10-12 06:09:30.225114
||macory.com^,AVAILABILITY,origin.list,2022-10-12 06:09:30.543511
||octopusgirl.com^,AVAILABILITY,origin.list,2022-10-12 06:09:30.558468
||oralse.cx^,AVAILABILITY,origin.list,2022-10-12 06:09:30.923781
||martectx.de^,AVAILABILITY,origin.list,2022-10-12 06:09:31.188807
||nutabuse.com^,AVAILABILITY,origin.list,2022-10-12 06:09:31.197930
||selfpwn.org^,AVAILABILITY,origin.list,2022-10-12 06:09:31.303598
||painolympics.org^,AVAILABILITY,origin.list,2022-10-12 06:09:31.413992
||porkspin.com^,AVAILABILITY,origin.list,2022-10-12 06:09:31.784882
||painolympics.info^,AVAILABILITY,origin.list,2022-10-12 06:09:32.345919
||sajjadali.com^,AVAILABILITY,origin.list,2022-10-12 06:09:32.388735
||scrollbelow.com^,AVAILABILITY,origin.list,2022-10-12 06:09:32.469100
||purplehoodie.com^,AVAILABILITY,origin.list,2022-10-12 06:09:32.545207
||prolapseman.com^,AVAILABILITY,origin.list,2022-10-12 06:09:32.594367
||sourmath.com^,AVAILABILITY,origin.list,2022-10-12 06:09:33.621808
||sukatoro.com^,AVAILABILITY,origin.list,2022-10-12 06:09:33.806150
||sexitnow.com^,AVAILABILITY,origin.list,2022-10-12 06:09:33.902410
||suckdude.com^,AVAILABILITY,origin.list,2022-10-12 06:09:33.904972
||sweety.biz^,AVAILABILITY,origin.list,2022-10-12 06:09:33.981900
||shitpassion.com^,AVAILABILITY,origin.list,2022-10-12 06:09:34.329905
||thatsphucked.com^,AVAILABILITY,origin.list,2022-10-12 06:09:34.644380
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-10-12 06:09:34.954684
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-10-12 06:09:34.998027
||strawpoii.me^,AVAILABILITY,origin.list,2022-10-12 06:09:35.018397
||winterrowd.com^,AVAILABILITY,origin.list,2022-10-12 06:09:35.141196
||thepounder.com^,AVAILABILITY,origin.list,2022-10-12 06:09:35.562097
||themacuser.org^,AVAILABILITY,origin.list,2022-10-12 06:09:35.994530
||tubgirl.me^,AVAILABILITY,origin.list,2022-10-12 06:09:36.090020
||thehomo.org^,AVAILABILITY,origin.list,2022-10-12 06:09:36.199379
||thewillpower.org^,AVAILABILITY,origin.list,2022-10-12 06:09:36.219810
||vomitgirl.org^,AVAILABILITY,origin.list,2022-10-12 06:09:36.387046
||ypmate.com^,AVAILABILITY,origin.list,2022-10-12 06:09:36.710536
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-10-12 06:09:36.827886
||turdgasm.com^,AVAILABILITY,origin.list,2022-10-12 06:09:37.022461
||zentastic.com^,AVAILABILITY,origin.list,2022-10-12 06:09:37.054494
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-10-12 06:09:37.075810
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-10-12 06:09:37.418874
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-10-12 06:09:37.515844
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-10-12 06:09:37.858861
||whipcrack.org^,AVAILABILITY,origin.list,2022-10-12 06:09:37.909781
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-10-12 06:09:37.921469
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-10-12 06:09:38.120865
||krucil.net/banner/,AVAILABILITY,origin.list,2022-10-12 06:09:38.199137
||xvideoslive.com^,AVAILABILITY,origin.list,2022-10-12 06:09:38.709410
||wormgush.com^,AVAILABILITY,origin.list,2022-10-12 06:09:39.028047
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-10-12 06:09:39.040004
||yellaface.com^,AVAILABILITY,origin.list,2022-10-12 06:09:39.113156
||tubgirl.org^,AVAILABILITY,origin.list,2022-10-12 06:09:39.118064
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-10-12 06:09:39.431032
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-10-12 06:09:40.129873
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-10-12 06:09:40.142253
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-10-12 06:09:40.178409
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:40.250877
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:40.284682
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-10-12 06:09:41.284336
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:41.289423
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:41.317393
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-10-12 06:09:41.381447
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:09:41.383353
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-12 06:09:42.353383
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-10-12 06:09:42.452470
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:42.484580
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-10-12 06:09:42.493180
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:42.524788
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:43.021913
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:43.402819
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:43.447001
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:43.502113
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:43.541166
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:09:43.719719
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:44.292680
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:44.523574
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:44.558449
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:44.561225
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:09:44.571578
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:45.242211
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:45.817228
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:45.824687
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:45.853125
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:45.951606
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:46.067760
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:47.171182
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:47.276608
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:47.297096
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:47.298510
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:47.329714
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:47.916714
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:48.416388
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:48.509952
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-10-12 06:09:48.550999
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:48.575217
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:48.677407
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:49.153102
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:49.508896
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:49.581860
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:49.612849
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-10-12 06:09:49.641394
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:49.863482
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:50.340726
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:50.552064
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:50.577949
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:50.605141
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:50.643125
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:51.008217
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:51.481498
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-10-12 06:09:51.541654
