idna_subject,checker_type,destination,tested_at
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:16.598959
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:16.983830
||vegas303.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:17.014792
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:17.025218
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:17.028467
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:17.148903
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:17.739553
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:17.828859
||venombet.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:17.838703
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:17.859348
||viva188.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:17.886876
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:18.284839
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:18.672606
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:18.682789
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-01-10 06:12:18.704386
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:18.723117
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:18.833655
||vivacm88.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:19.441602
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:19.489470
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:19.514922
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:19.531935
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:19.545514
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:20.054302
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:20.305771
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:20.313831
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:20.335128
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:20.356729
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:20.632054
||vivacm.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:21.150310
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-01-10 06:12:21.161076
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:21.187903
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:21.216763
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:21.272255
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:21.960952
||vivobetting.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:22.002047
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:22.062894
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:22.065404
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:22.093060
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:22.647163
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:22.841022
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:22.873796
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:22.890076
||w88domino.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:22.900619
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:23.206066
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:23.565311
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:23.627167
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:23.689074
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:23.698648
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:23.794513
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:24.155614
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:24.273727
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:24.331283
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:24.351877
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:24.416300
||wingsqq.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:24.728564
||wespoker.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:24.877444
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.047764
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.097915
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.113453
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.285138
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.440518
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.701870
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.802222
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.804845
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:25.899390
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:26.037893
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:26.257130
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:26.585917
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:26.610894
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:26.640522
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:26.690298
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:26.837045
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:27.351219
||winwinbola.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:27.392997
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:27.405307
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:27.409355
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:27.488318
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:28.107432
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:28.175940
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:28.186896
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:28.208856
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:28.247357
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:28.700036
||wismaqq.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:28.913747
||wongbet.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:28.998347
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:29.006296
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:29.026095
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:29.298820
||wongpkr.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:29.504459
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:29.733496
||zenbola.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:29.735285
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-01-10 06:12:29.751438
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:29.864886
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:30.085926
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:30.519364
||winpoker789.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:30.541904
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:30.560547
||zonawin.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:30.566165
||1priest1nun.net^,AVAILABILITY,origin.list,2023-01-10 06:12:30.665933
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:31.301847
||1priest1nun.com^,AVAILABILITY,origin.list,2023-01-10 06:12:31.322394
||1man1jar.org^,AVAILABILITY,origin.list,2023-01-10 06:12:31.382192
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:31.387623
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:31.393108
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-01-10 06:12:32.040712
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-01-10 06:12:32.089853
||1227.com^,AVAILABILITY,origin.list,2023-01-10 06:12:32.164758
||1guy1cock.com^,AVAILABILITY,origin.list,2023-01-10 06:12:32.173965
||2girls1cup.com^,AVAILABILITY,origin.list,2023-01-10 06:12:32.190256
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-01-10 06:12:32.674242
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-01-10 06:12:32.815098
||2girls1finger.com^,AVAILABILITY,origin.list,2023-01-10 06:12:32.905134
||1man2needles.com^,AVAILABILITY,origin.list,2023-01-10 06:12:32.920200
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-01-10 06:12:32.926035
||bangun3.com/admin,AVAILABILITY,origin.list,2023-01-10 06:12:33.234318
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-01-10 06:12:33.379027
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-01-10 06:12:33.609892
||bestshockers.com^,AVAILABILITY,origin.list,2023-01-10 06:12:33.633390
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-01-10 06:12:33.644790
||2guys1stump.org^,AVAILABILITY,origin.list,2023-01-10 06:12:33.786778
||ballsack.org^,AVAILABILITY,origin.list,2023-01-10 06:12:33.944200
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:34.411990
||boi.netai.net^,AVAILABILITY,origin.list,2023-01-10 06:12:34.453749
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:34.465135
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-01-10 06:12:34.496306
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-01-10 06:12:34.587030
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:35.186327
||bottleguy.com^,AVAILABILITY,origin.list,2023-01-10 06:12:35.283821
||cherrycake.org^,AVAILABILITY,origin.list,2023-01-10 06:12:35.305662
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-01-10 06:12:35.346500
||bluewaffle.com^,AVAILABILITY,origin.list,2023-01-10 06:12:35.351872
||cadaver.org^,AVAILABILITY,origin.list,2023-01-10 06:12:35.751918
||dontwatch.us^,AVAILABILITY,origin.list,2023-01-10 06:12:35.998682
||2girls1finger.org^,AVAILABILITY,origin.list,2023-01-10 06:12:36.040976
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-01-10 06:12:36.082266
||clownsong.com^,AVAILABILITY,origin.list,2023-01-10 06:12:36.141546
||festered.com^,AVAILABILITY,origin.list,2023-01-10 06:12:36.320335
||bowlgirl.com^,AVAILABILITY,origin.list,2023-01-10 06:12:36.814576
||goatse.cx^,AVAILABILITY,origin.list,2023-01-10 06:12:36.883058
||dadparty.com^,AVAILABILITY,origin.list,2023-01-10 06:12:36.920943
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-01-10 06:12:36.932130
||goat.cx^,AVAILABILITY,origin.list,2023-01-10 06:12:36.963247
||fanbangho.com^,AVAILABILITY,origin.list,2023-01-10 06:12:37.438389
||goatse.ca^,AVAILABILITY,origin.list,2023-01-10 06:12:37.589083
||cyberscat.com^,AVAILABILITY,origin.list,2023-01-10 06:12:37.670498
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-01-10 06:12:37.704021
||eelsoup.net^,AVAILABILITY,origin.list,2023-01-10 06:12:37.705602
||goatsegirl.org^,AVAILABILITY,origin.list,2023-01-10 06:12:38.103350
||donotwatch.org^,AVAILABILITY,origin.list,2023-01-10 06:12:38.192592
||copyright-reform.info^,AVAILABILITY,origin.list,2023-01-10 06:12:38.338844
||detroithardcore.com^,AVAILABILITY,origin.list,2023-01-10 06:12:38.381431
||hai2u.com^,AVAILABILITY,origin.list,2023-01-10 06:12:38.402240
||goatse.bz^,AVAILABILITY,origin.list,2023-01-10 06:12:38.752308
||fuck.org^,AVAILABILITY,origin.list,2023-01-10 06:12:38.801235
||hihanin.com^,AVAILABILITY,origin.list,2023-01-10 06:12:39.018864
||funnelchair.com^,AVAILABILITY,origin.list,2023-01-10 06:12:39.098698
||grubbychicks.com^,AVAILABILITY,origin.list,2023-01-10 06:12:39.126802
||japscat.org^,AVAILABILITY,origin.list,2023-01-10 06:12:39.426397
||joyangeles.com^,AVAILABILITY,origin.list,2023-01-10 06:12:39.434491
||k-k-k.com^,AVAILABILITY,origin.list,2023-01-10 06:12:39.633132
||jarsquatter.com^,AVAILABILITY,origin.list,2023-01-10 06:12:39.758813
||jiztini.com^,AVAILABILITY,origin.list,2023-01-10 06:12:39.760715
||drewpickles.com^,AVAILABILITY,origin.list,2023-01-10 06:12:40.124748
||killerijo.net^,AVAILABILITY,origin.list,2023-01-10 06:12:40.151892
||lemonparty.biz^,AVAILABILITY,origin.list,2023-01-10 06:12:40.224721
||lolhello.com^,AVAILABILITY,origin.list,2023-01-10 06:12:40.439084
||junecleeland.com^,AVAILABILITY,origin.list,2023-01-10 06:12:40.449876
||lolshock.com^,AVAILABILITY,origin.list,2023-01-10 06:12:40.900476
||lemonparty.org^,AVAILABILITY,origin.list,2023-01-10 06:12:40.942285
||homewares.org^,AVAILABILITY,origin.list,2023-01-10 06:12:40.943694
||magic4you.nu^,AVAILABILITY,origin.list,2023-01-10 06:12:41.078281
||nimp.org^,AVAILABILITY,origin.list,2023-01-10 06:12:41.087726
||goatse.ru^,AVAILABILITY,origin.list,2023-01-10 06:12:41.648015
||merryholidays.org^,AVAILABILITY,origin.list,2023-01-10 06:12:41.660083
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-01-10 06:12:41.750620
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-01-10 06:12:41.812069
||howtotroll.org^,AVAILABILITY,origin.list,2023-01-10 06:12:41.830557
||likaraoke.com^,AVAILABILITY,origin.list,2023-01-10 06:12:42.369791
||nobrain.dk^,AVAILABILITY,origin.list,2023-01-10 06:12:42.399871
||mudfall.com^,AVAILABILITY,origin.list,2023-01-10 06:12:42.405448
||pressurespot.com^,AVAILABILITY,origin.list,2023-01-10 06:12:42.493281
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-01-10 06:12:42.495624
||meatspin.biz^,AVAILABILITY,origin.list,2023-01-10 06:12:43.094324
||mudmonster.org^,AVAILABILITY,origin.list,2023-01-10 06:12:43.140028
||milkfountain.com^,AVAILABILITY,origin.list,2023-01-10 06:12:43.206784
||loltrain.com^,AVAILABILITY,origin.list,2023-01-10 06:12:43.214846
||phonejapan.com^,AVAILABILITY,origin.list,2023-01-10 06:12:43.236871
||octopusgirl.com^,AVAILABILITY,origin.list,2023-01-10 06:12:43.683138
||macory.com^,AVAILABILITY,origin.list,2023-01-10 06:12:43.928086
||punishtube.com^,AVAILABILITY,origin.list,2023-01-10 06:12:43.965299
||martectx.de^,AVAILABILITY,origin.list,2023-01-10 06:12:43.973325
||painolympics.org^,AVAILABILITY,origin.list,2023-01-10 06:12:44.003060
||porkspin.com^,AVAILABILITY,origin.list,2023-01-10 06:12:44.238135
||selfpwn.org^,AVAILABILITY,origin.list,2023-01-10 06:12:44.625308
||sajjadali.com^,AVAILABILITY,origin.list,2023-01-10 06:12:44.668846
||painolympics.info^,AVAILABILITY,origin.list,2023-01-10 06:12:44.693180
||oralse.cx^,AVAILABILITY,origin.list,2023-01-10 06:12:44.713745
||oralse.ca^,AVAILABILITY,origin.list,2023-01-10 06:12:44.795703
||nutabuse.com^,AVAILABILITY,origin.list,2023-01-10 06:12:45.328219
||scrollbelow.com^,AVAILABILITY,origin.list,2023-01-10 06:12:45.455417
||sexitnow.com^,AVAILABILITY,origin.list,2023-01-10 06:12:45.510584
||purplehoodie.com^,AVAILABILITY,origin.list,2023-01-10 06:12:45.523868
||prolapseman.com^,AVAILABILITY,origin.list,2023-01-10 06:12:45.526457
||sourmath.com^,AVAILABILITY,origin.list,2023-01-10 06:12:45.900432
||sukatoro.com^,AVAILABILITY,origin.list,2023-01-10 06:12:46.131427
||suckdude.com^,AVAILABILITY,origin.list,2023-01-10 06:12:46.303139
||winterrowd.com^,AVAILABILITY,origin.list,2023-01-10 06:12:46.314849
||sweety.biz^,AVAILABILITY,origin.list,2023-01-10 06:12:46.336701
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-01-10 06:12:46.456558
||shitpassion.com^,AVAILABILITY,origin.list,2023-01-10 06:12:46.741620
||strawpoii.me^,AVAILABILITY,origin.list,2023-01-10 06:12:47.021386
||thatsphucked.com^,AVAILABILITY,origin.list,2023-01-10 06:12:47.031189
||tubgirl.me^,AVAILABILITY,origin.list,2023-01-10 06:12:47.055337
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-01-10 06:12:47.094699
||thehomo.org^,AVAILABILITY,origin.list,2023-01-10 06:12:47.302289
||themacuser.org^,AVAILABILITY,origin.list,2023-01-10 06:12:47.755317
||thepounder.com^,AVAILABILITY,origin.list,2023-01-10 06:12:47.783838
||thewillpower.org^,AVAILABILITY,origin.list,2023-01-10 06:12:47.831917
||vomitgirl.org^,AVAILABILITY,origin.list,2023-01-10 06:12:47.870304
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-01-10 06:12:47.923833
||zentastic.com^,AVAILABILITY,origin.list,2023-01-10 06:12:48.470689
||turdgasm.com^,AVAILABILITY,origin.list,2023-01-10 06:12:48.630234
||ypmate.com^,AVAILABILITY,origin.list,2023-01-10 06:12:48.674300
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-01-10 06:12:48.686444
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-01-10 06:12:48.718984
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-10 06:12:49.130455
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-01-10 06:12:49.420558
||whipcrack.org^,AVAILABILITY,origin.list,2023-01-10 06:12:49.475417
||krucil.net/banner/,AVAILABILITY,origin.list,2023-01-10 06:12:49.484526
||wormgush.com^,AVAILABILITY,origin.list,2023-01-10 06:12:49.495962
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-01-10 06:12:49.704465
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-01-10 06:12:50.045957
||tubgirl.org^,AVAILABILITY,origin.list,2023-01-10 06:12:50.301769
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-01-10 06:12:50.302855
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-01-10 06:12:50.318853
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:12:50.363283
||xvideoslive.com^,AVAILABILITY,origin.list,2023-01-10 06:12:50.608072
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:12:51.122430
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-01-10 06:12:51.135524
||yellaface.com^,AVAILABILITY,origin.list,2023-01-10 06:12:51.169417
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-01-10 06:12:51.219570
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-01-10 06:12:51.237954
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-01-10 06:12:51.988338
