idna_subject,checker_type,destination,tested_at
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:44.955041
||dewahoki.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:44.982470
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:45.025577
||dewapoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:45.567019
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:45.635862
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:45.645363
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:45.706059
||dewanaga.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:45.812123
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:46.226061
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:46.353101
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:46.362322
||dewiqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:46.477667
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:46.557975
||dewadominoqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:46.824721
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:46.997945
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.097220
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.232300
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.250599
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.417918
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.517756
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.608295
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.888146
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:47.981483
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:48.147428
"||divisix.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:48.158680
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:48.276383
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:48.688161
||divisix.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:48.782365
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:48.900857
"||domino365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:48.908585
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:48.967050
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:49.243386
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:49.481600
||domino757.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:49.682014
||dinastybet.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:49.773529
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:49.853569
||doremibet.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:50.065935
||divaliga.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:50.126829
"||domino168.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:50.318936
||dominoqqwin.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:50.410147
||domino168.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:50.479485
"||domino99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:50.644711
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:50.686868
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:50.831124
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:51.033454
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:51.114293
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:51.435140
||dorabet.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:51.480439
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:51.783486
||dominobetqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:51.886517
"||domino757.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:51.932230
||duapoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:52.088728
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:52.097969
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:52.410244
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:52.590468
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:52.654425
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:52.787823
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:52.790094
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:52.941375
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:53.312356
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:53.530307
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:53.601239
||domino-168.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:53.602933
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:53.707870
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:53.862811
||domino5star.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:54.092013
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:54.321734
||doyankiu.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:54.390369
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:54.491514
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:54.549852
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:54.825657
||doyanbandarq.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:55.318300
"||duniaspa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:55.333982
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:55.371864
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:55.486172
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:55.557722
"||dwabet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:56.132072
"||earneasycash.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:56.267800
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:56.281846
||duitbux.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:56.314879
||elang13.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:56.391172
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:56.632974
"||elangqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:56.958156
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:56.965546
"||elanghoki.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:57.034258
||earneasycash.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:57.060901
"||elang13.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:57.175962
||duniaspa.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:57.674729
||doyan-99.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:57.741102
||elangbola.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:57.831327
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:57.888387
"||duniataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:57.911207
"||elangbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:58.475538
||elanghoki.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:58.698034
"||elang-qq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:58.699287
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:58.708419
"||elang88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:58.736103
"||entertogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:59.275215
||eze99.me^$popup,AVAILABILITY,origin.list,2023-11-02 05:27:59.452418
"||duniasarana.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:59.475102
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:59.488493
"||elangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:27:59.495546
||ezebet.$popup,AVAILABILITY,origin.list,2023-11-02 05:27:59.777797
"||elangpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:00.180140
"||enjoydepo.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:00.209110
||elang88.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:00.230592
||dwabet.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:00.250907
"||eze99.me^$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:00.366264
||fast2bet.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:00.998129
"||eraqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:01.080672
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:01.163691
||elangcapsa.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:01.176512
"||fullbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:01.200655
"||emasbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:01.867415
"||enjoydomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:01.908343
"||ezebet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:02.012875
||fairbet88.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:02.039844
||faktavimax.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:02.112476
"||eradominoqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:02.619927
"||formulabisnis.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:02.754512
"||fundomino.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:02.906173
"||enjoyqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:02.918359
"||fast2bet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:02.926981
"||fifaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:03.135372
||fajarimam.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:03.296662
"||fairbet88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:03.675041
||gadingpoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:03.714038
||formulabisnis.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:03.729184
"||gadispoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:03.850186
"||fullbet88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:03.877501
||fullbet88.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:04.362527
"||gamebandarq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:04.520147
"||gadingpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:04.584698
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:04.655063
||galaxytoto.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:04.700374
"||garenapoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:04.887722
||galaxybola.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:05.146358
"||galaxybola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:05.240317
"||galaxytoto.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:05.320143
||gadispoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:05.377032
||garampoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:05.425080
"||gebyarliga.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:05.735549
"||galaksipoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:05.920837
"||galeripoker88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:05.979201
"||gemarcapsa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:06.009811
"||garampoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:06.041730
"||gemapkr.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:06.237952
"||garudakiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:06.583966
"||garamqq88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:06.770042
||ganoolqq.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:06.785778
"||gemardepo.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:06.805347
"||gangrumah.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:06.949452
"||garamqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:07.257352
"||goodlucky99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:07.546532
||garenapoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:07.579832
"||gengtoto.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:07.684075
"||ganoolqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:07.692346
"||gemarqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:07.801518
"||gemarpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:08.162119
"||garena99.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:08.341590
||hanabet.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:08.475533
"||gelanggangqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:08.516102
||gemarpoker.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:08.538052
"||gebyarbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:08.676797
||gemarcapsa.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:08.868839
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:09.118094
"||garudaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:09.330944
"||go88sbo.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:09.376478
||gebyarbola.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:09.485695
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:09.559911
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:09.672019
"||goldencrownpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:09.886083
||goodlucky99.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:09.950964
"||gerhanaqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.113751
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.160523
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.219690
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.618538
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.823194
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.924053
"||halobos.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.957825
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:10.973374
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:11.130678
||hdp365.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:11.340567
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:11.774582
||halodewa.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:11.774712
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:11.914079
"||gopiyopiyo.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:11.938419
"||goonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:11.970479
||hnbwin.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:12.576261
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:12.642008
||hobibet.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:12.760741
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:12.801643
"||gohbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:12.812051
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:13.115750
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:13.273617
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:13.447818
||hoki365.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:13.539934
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:13.569251
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:13.777728
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:13.876699
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:14.085021
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:14.259653
||hokibandarq.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:14.288997
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:14.454180
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:14.481103
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:14.600296
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:14.771150
||hoki228.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:14.900302
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:15.159599
||hokipk.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:15.203596
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:15.313140
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:15.462640
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:15.561314
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:15.748108
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:15.800017
"||gopoker.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:15.895980
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:16.014915
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:16.137432
||hoyajackpot.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:16.313676
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:16.338308
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:16.469379
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:16.556783
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:16.657962
||hokiliga.$popup,AVAILABILITY,origin.list,2023-11-02 05:28:16.830174
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:16.879499
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:17.019614
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:17.223674
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:17.418422
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:17.550679
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:17.631247
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:28:17.731720
