idna_subject,checker_type,destination,tested_at
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:36.635863
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-07-25 06:09:36.647764
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:36.658198
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-07-25 06:09:37.264406
||bastingestival.com^,AVAILABILITY,origin.list,2022-07-25 06:09:37.388011
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:37.392496
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:37.435379
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-07-25 06:09:37.440636
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-07-25 06:09:37.801597
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-07-25 06:09:38.110477
||finkyepbows.com^,AVAILABILITY,origin.list,2022-07-25 06:09:38.142244
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:38.202103
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:38.204445
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-07-25 06:09:38.353407
||randallbesin.com^,AVAILABILITY,origin.list,2022-07-25 06:09:38.774009
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-07-25 06:09:38.884554
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-07-25 06:09:38.902519
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:38.910854
||shiiticprating.com^,AVAILABILITY,origin.list,2022-07-25 06:09:38.954197
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-07-25 06:09:39.313132
||sekaneemits.com^,AVAILABILITY,origin.list,2022-07-25 06:09:39.627854
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-07-25 06:09:39.633327
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-07-25 06:09:39.661563
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:39.670159
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:39.892338
||spewyelks.com^,AVAILABILITY,origin.list,2022-07-25 06:09:40.368530
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-07-25 06:09:40.453891
||yawnspuker.com^,AVAILABILITY,origin.list,2022-07-25 06:09:40.476023
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-07-25 06:09:40.504605
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:40.518069
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-07-25 06:09:40.898747
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-07-25 06:09:41.142555
||tylosischewer.com^,AVAILABILITY,origin.list,2022-07-25 06:09:41.153103
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-07-25 06:09:41.217733
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:41.230571
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-07-25 06:09:41.468419
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-07-25 06:09:41.856321
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-07-25 06:09:41.864015
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:41.898786
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-07-25 06:09:41.936476
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-07-25 06:09:42.020369
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-07-25 06:09:42.601098
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-07-25 06:09:42.638937
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-07-25 06:09:42.644867
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-07-25 06:09:42.660079
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-07-25 06:09:42.685743
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-07-25 06:09:43.280184
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-07-25 06:09:43.406027
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-07-25 06:09:43.451743
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-07-25 06:09:43.487430
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-07-25 06:09:43.494616
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-07-25 06:09:43.813482
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-07-25 06:09:44.038334
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-07-25 06:09:44.172714
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-07-25 06:09:44.215764
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-07-25 06:09:44.245512
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-07-25 06:09:44.364380
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-07-25 06:09:44.578217
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-07-25 06:09:44.785498
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-07-25 06:09:44.839690
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-07-25 06:09:44.885577
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-07-25 06:09:44.936181
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-07-25 06:09:45.144374
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-07-25 06:09:45.443556
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-07-25 06:09:45.528326
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-25 06:09:45.543664
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-07-25 06:09:45.545188
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-07-25 06:09:45.694815
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-07-25 06:09:46.019700
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-07-25 06:09:46.186280
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-07-25 06:09:46.209290
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:46.237540
/1Poker-$image,AVAILABILITY,origin.list,2022-07-25 06:09:46.274675
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-07-25 06:09:46.575263
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-25 06:09:46.923366
/Unibet99-$image,AVAILABILITY,origin.list,2022-07-25 06:09:46.941052
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-07-25 06:09:46.949531
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:46.969696
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-07-25 06:09:47.110138
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:47.634882
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:47.710371
-unibet-$image,AVAILABILITY,origin.list,2022-07-25 06:09:47.746017
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-07-25 06:09:47.752428
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:47.765826
/modalqq.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:48.200839
/bacanpoker-$image,AVAILABILITY,origin.list,2022-07-25 06:09:48.415170
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:48.442148
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:48.463641
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:48.467646
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:48.765323
/idngg.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:49.166026
/transqq.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:49.179188
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:49.205758
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:49.207729
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-07-25 06:09:49.297286
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:49.963221
/captainqq.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:49.985114
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:50.012871
/wigo.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:50.017769
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:50.026603
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-07-25 06:09:50.668307
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-07-25 06:09:50.767131
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 06:09:50.770734
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-07-25 06:09:50.789071
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-07-25 06:09:50.800305
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-07-25 06:09:51.224577
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-07-25 06:09:51.385245
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-07-25 06:09:51.404896
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:00.235517
indosemi45.org,AVAILABILITY,origin.list,2022-07-30 05:26:00.250205
||binmenkollast.com^,AVAILABILITY,origin.list,2022-07-30 05:26:00.479553
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:00.612650
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-30 05:26:00.613696
/iacbet-$image,AVAILABILITY,origin.list,2022-07-30 05:26:00.735788
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-07-30 05:26:00.797267
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-30 05:26:01.189873
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-07-30 05:26:01.425211
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-07-30 05:26:01.668599
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-07-30 05:26:01.743284
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-07-30 05:26:01.802253
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-30 05:26:01.864918
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:02.470656
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-30 05:26:02.370678
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-07-30 05:26:02.527286
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-07-30 05:26:02.574695
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:02.982846
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-30 05:26:02.885536
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-30 05:26:03.083322
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-07-30 05:26:03.150233
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-07-30 05:26:03.184046
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:03.580161
/obctop.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:03.589862
/modalqq.webp$image,AVAILABILITY,origin.list,2022-07-30 05:26:03.698551
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:03.712568
/unovegas.gif$image,AVAILABILITY,origin.list,2022-07-30 05:26:03.733408
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-07-30 05:26:04.026851
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:04.078309
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:04.254183
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:04.220775
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:04.309844
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:04.512014
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-07-30 05:26:04.633626
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:04.789269
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:04.871828
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:04.921794
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:05.143762
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:05.141847
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:05.382561
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:05.483314
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:05.529201
||jjekxle.com^,AVAILABILITY,origin.list,2022-07-30 05:26:05.776340
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:05.779311
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:06.011124
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:06.132671
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:06.151842
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:06.448780
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:06.449300
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-07-30 05:26:06.659032
||wkuave.com^,AVAILABILITY,origin.list,2022-07-30 05:26:06.599213
||vkwaeo.com^,AVAILABILITY,origin.list,2022-07-30 05:26:06.722572
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-07-30 05:26:07.090863
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-07-30 05:26:07.115053
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:07.228240
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:07.215930
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:07.277276
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:07.521239
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-07-30 05:26:07.659745
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:07.699186
/poker882.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:07.777592
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:07.872105
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-07-30 05:26:08.124320
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-30 05:26:08.165247
/iklan_banner_$image,AVAILABILITY,origin.list,2022-07-30 05:26:08.037366
/transqq.$image,AVAILABILITY,origin.list,2022-07-30 05:26:08.253679
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:08.305205
||ghaahq.com^,AVAILABILITY,origin.list,2022-07-30 05:26:08.552999
moviebaru21.com,AVAILABILITY,origin.list,2022-07-30 05:26:08.608987
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-07-30 05:26:08.619099
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-30 05:26:08.703675
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-07-30 05:26:08.769412
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-07-30 05:26:08.992503
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-07-30 05:26:09.076017
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-07-30 05:26:09.139398
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-07-30 05:26:09.206427
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-07-30 05:26:09.239142
||oardjnay.com^,AVAILABILITY,origin.list,2022-07-30 05:26:09.429830
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-07-30 05:26:09.507354
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-07-30 05:26:09.563619
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-07-30 05:26:09.638886
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-07-30 05:26:09.820209
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-07-30 05:26:09.880530
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-07-30 05:26:09.950175
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-07-30 05:26:10.000138
