idna_subject,checker_type,destination,tested_at
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:12.528049
||togelmaya.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:12.680314
||togellounge99.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:12.798858
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.168038
||togellounge.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:13.232843
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.247640
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.301752
||tores4d.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:13.357448
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.759575
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.856860
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.891076
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.959136
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:13.967807
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:14.287402
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:14.477280
||topbet899.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:14.577056
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:14.616345
||togeltoto.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:14.616349
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:14.823429
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.008462
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.197528
||toppoker789.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:15.227643
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.228288
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.339365
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.533885
||topbet99.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:15.845897
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.909324
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.918974
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:15.921110
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:16.056724
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:16.466186
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:16.520901
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:16.583127
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:16.598900
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:16.630535
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.066742
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.174344
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.297270
||totokita.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:17.303876
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.323849
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.609065
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.721357
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.931818
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:17.946655
||totobett.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:17.954023
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:18.138755
||totokini.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:18.281535
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:18.612014
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:18.629281
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:18.634768
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:18.711886
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:18.820862
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:19.320350
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:19.350292
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:19.363370
||tugupoker.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:19.382229
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:19.415281
||tri7bet.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:20.007046
||transpoker.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:20.016042
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:20.097292
||u16822.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:20.120883
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:20.124707
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:20.654563
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:20.718950
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:20.794700
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:20.818976
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:20.832055
||unogoal88.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:21.226793
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:21.374390
||trikqq.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:21.467508
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:21.500936
||usahatoto.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:21.518671
||tuanbola.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:21.777915
||utamaqq.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:21.916812
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.111352
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:22.122513
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.153352
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.330626
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.467293
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.770855
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.774313
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.800071
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:22.863920
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:23.022142
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:23.459685
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:23.539731
||viva188.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:23.546883
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:23.573283
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:23.589431
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:24.059889
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:24.208282
||vegas303.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:24.269168
||venombet.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:24.281907
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:24.289782
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-08-24 05:35:24.622066
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:24.820913
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:24.910778
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:24.946747
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:24.948628
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:25.173398
||vivacm88.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:25.372558
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:25.532288
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:25.558257
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:25.592528
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:25.707613
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:25.912770
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:26.165602
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:26.204515
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:26.214292
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:26.268688
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:26.447964
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:26.762696
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:26.805118
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:26.852185
||vivobetting.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:26.871890
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:26.985375
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-08-24 05:35:27.483980
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:27.517478
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:27.539147
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:27.540881
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:27.578787
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:28.206146
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:28.282781
||vivacm.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:28.292250
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:28.304208
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:28.305659
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:28.796130
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.022556
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.046701
||w88domino.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:29.056061
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.071497
||wespoker.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:29.367391
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.722142
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.756229
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.776170
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.784570
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:29.899959
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:30.437118
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:30.522753
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:30.533080
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:30.546364
||wingsqq.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:30.553786
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.031958
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.235468
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.252900
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.265456
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.283255
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.582807
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.946234
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.956366
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.974724
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:31.976459
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:32.130376
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:32.517335
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:32.696976
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:32.700921
||winwinbola.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:32.701758
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:32.780958
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:33.055936
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:33.382393
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:33.417222
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:33.426349
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:33.468738
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:33.612498
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:34.083186
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:34.084834
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:34.152910
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:34.181189
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:34.215577
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:34.765889
||wongbet.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:34.786636
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:34.818713
||zenbola.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:34.859073
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-08-24 05:35:34.909120
||1priest1nun.net^,AVAILABILITY,origin.list,2023-08-24 05:35:35.486586
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:35.537865
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:35.556213
||wongpkr.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:35.567531
||winpoker789.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:35.581259
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:36.153134
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:36.272253
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:36.275458
||wismaqq.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:36.291558
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:36.294423
||1priest1nun.com^,AVAILABILITY,origin.list,2023-08-24 05:35:36.699375
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:36.931045
||1guy1cock.com^,AVAILABILITY,origin.list,2023-08-24 05:35:36.990416
||2girls1cup.com^,AVAILABILITY,origin.list,2023-08-24 05:35:37.004860
||zonawin.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:37.009566
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-08-24 05:35:37.251287
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-08-24 05:35:37.556805
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:37.654223
||1man1jar.org^,AVAILABILITY,origin.list,2023-08-24 05:35:37.664155
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:37.673518
||1227.com^,AVAILABILITY,origin.list,2023-08-24 05:35:37.797150
||1man2needles.com^,AVAILABILITY,origin.list,2023-08-24 05:35:38.104870
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-08-24 05:35:38.307407
||ballsack.org^,AVAILABILITY,origin.list,2023-08-24 05:35:38.319878
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-08-24 05:35:38.355013
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-08-24 05:35:38.402281
||bestshockers.com^,AVAILABILITY,origin.list,2023-08-24 05:35:38.654799
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:38.972984
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-08-24 05:35:39.053125
||bangun3.com/admin,AVAILABILITY,origin.list,2023-08-24 05:35:39.075937
||boi.netai.net^,AVAILABILITY,origin.list,2023-08-24 05:35:39.095002
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-08-24 05:35:39.205434
||2guys1stump.org^,AVAILABILITY,origin.list,2023-08-24 05:35:39.558034
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-08-24 05:35:39.720275
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:39.728042
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-08-24 05:35:39.749190
||2girls1finger.com^,AVAILABILITY,origin.list,2023-08-24 05:35:39.800538
||cadaver.org^,AVAILABILITY,origin.list,2023-08-24 05:35:40.100550
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-08-24 05:35:40.410829
||cherrycake.org^,AVAILABILITY,origin.list,2023-08-24 05:35:40.421158
||2girls1finger.org^,AVAILABILITY,origin.list,2023-08-24 05:35:40.428128
||dontwatch.us^,AVAILABILITY,origin.list,2023-08-24 05:35:40.451442
||bottleguy.com^,AVAILABILITY,origin.list,2023-08-24 05:35:40.647127
||clownsong.com^,AVAILABILITY,origin.list,2023-08-24 05:35:41.044737
||bowlgirl.com^,AVAILABILITY,origin.list,2023-08-24 05:35:41.111650
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:41.121520
||fanbangho.com^,AVAILABILITY,origin.list,2023-08-24 05:35:41.147292
||goatse.cx^,AVAILABILITY,origin.list,2023-08-24 05:35:41.217273
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:35:41.645738
||bluewaffle.com^,AVAILABILITY,origin.list,2023-08-24 05:35:41.774174
||festered.com^,AVAILABILITY,origin.list,2023-08-24 05:35:41.828696
||goat.cx^,AVAILABILITY,origin.list,2023-08-24 05:35:41.834242
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-08-24 05:35:41.856859
||dadparty.com^,AVAILABILITY,origin.list,2023-08-24 05:35:42.193090
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-08-24 05:35:42.430373
||copyright-reform.info^,AVAILABILITY,origin.list,2023-08-24 05:35:42.517643
||eelsoup.net^,AVAILABILITY,origin.list,2023-08-24 05:35:42.527563
||donotwatch.org^,AVAILABILITY,origin.list,2023-08-24 05:35:42.533101
||grubbychicks.com^,AVAILABILITY,origin.list,2023-08-24 05:35:42.743604
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-08-24 05:35:43.021551
