idna_subject,checker_type,destination,tested_at
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:04.209099
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:04.358653
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:04.864513
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:08.796559
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:13.227873
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:14.435693
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:14.625521
||q99bet.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:15.035018
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:19.638863
||pusatbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:20.895412
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:22.955200
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:23.659596
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:23.707001
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:27.506669
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:29.535849
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:32.117217
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:32.519802
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:32.592022
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:35.778662
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:37.929498
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:40.228349
||qqdomino.$popup,AVAILABILITY,origin.list,2022-04-16 07:18:42.429890
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:42.509438
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:45.083590
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:45.929692
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:48.014684
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:49.240600
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:52.638863
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:55.514904
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:57.388116
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:18:57.790333
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:00.179739
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:02.501344
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:04.858978
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:04.971507
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:08.251312
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:08.496602
||qqnalo.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:09.070793
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:14.867534
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:15.020441
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:15.103687
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:16.310772
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:17.105476
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:23.597491
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:24.206479
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:24.491784
||raja111.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:25.365953
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:26.150559
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:30.588401
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:30.876846
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:31.595157
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:33.479183
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:34.792233
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:36.277010
||raja12shio.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:40.888922
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:40.951976
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:41.089746
||raja365.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:43.016588
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:44.267449
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:46.604070
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:47.094762
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:49.735094
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:52.085322
||raja77.$popup,AVAILABILITY,origin.list,2022-04-16 07:19:53.549825
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:54.013393
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:54.203491
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:19:58.990103
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:00.140256
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:01.999151
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:02.532248
||rajaqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:03.979029
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:08.891484
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:10.577437
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:11.582655
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:11.817578
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:13.216265
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:18.453949
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:18.738595
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:19.784835
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:20.197630
||ratubola.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:20.387472
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:27.230496
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:28.403046
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:28.495671
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:28.974224
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:29.614627
||rayapoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:36.608829
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:37.888746
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:38.122515
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:39.089098
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:39.247693
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:43.951996
||rezekibola.$popup,AVAILABILITY,origin.list,2022-04-16 07:20:45.605350
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:47.375369
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:47.424962
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:48.651676
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:52.517471
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:55.474898
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:56.317303
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:56.570512
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:58.028928
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:20:58.339781
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:02.606787
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:04.231867
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:05.964259
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:08.089563
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:08.505096
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:09.164518
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:09.813829
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:15.408686
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:15.518453
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:17.969659
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:18.743951
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:19.221266
||s7bola.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:21.954614
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:22.234674
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:26.184861
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:28.326894
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:29.377343
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:29.406388
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:31.145760
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:33.771222
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:38.087194
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:38.544772
||sanadomino.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:39.184704
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:41.408374
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:41.490899
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:48.607458
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:48.672923
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:50.008299
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-04-16 07:21:50.185061
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:50.685710
||sbbanner.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:56.990412
||sbo303.$popup,AVAILABILITY,origin.list,2022-04-16 07:21:57.147369
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:57.957716
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:58.219015
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:21:58.388800
||sbobet.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:03.213782
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:07.088442
||sbobet138.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:07.218139
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:07.811212
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:09.538270
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:09.950900
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:15.511430
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:16.880337
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:16.972780
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:16.996657
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:19.999239
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:24.424654
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:24.747890
||sbobetips.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:26.208413
||sbobethk.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:26.315351
||sbobetid.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:30.065892
||sbokiu.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:31.051765
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:33.944722
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:35.064213
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:35.192434
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:37.809395
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:38.802502
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:40.273327
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:44.212372
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:44.661998
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:45.675816
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:49.036026
||sbonaga.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:49.344021
||sbopoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:50.388744
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:56.050970
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:56.239465
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:22:56.974350
||sbsbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:22:58.759449
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:00.294765
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:01.080430
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:06.687252
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:07.859586
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:08.124600
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:10.924901
||semiqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:12.604728
||seksipoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:16.422423
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:18.068943
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:18.930486
||seni888.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:19.227750
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:19.291202
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:25.224717
"||seni888.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:26.549275
"||senangpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:27.313687
"||senangpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:28.427032
||senigoal.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:29.576462
"||seniqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:33.857914
"||senigoal.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:34.434118
||senangpokerseo.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:35.797445
||senibola.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:35.820711
"||senibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:36.566113
||seniqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:39.828773
"||seniwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:41.801755
||seniwin.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:45.099981
"||sentabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:45.296832
||sentanapoker.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:45.691472
"||sentapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:46.727828
"||sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:50.047500
||sentosa88.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:50.978632
"||seoincarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:51.204307
"||seobandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:54.468341
"||sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:23:55.072812
||seobandarqq365.$popup,AVAILABILITY,origin.list,2022-04-16 07:23:58.938720
||seoincarqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:24:00.069485
"||seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:24:00.433669
"||sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:24:01.438118
"||sepakbolagol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:24:03.773613
"||serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:24:04.612428
||seomarina365.$popup,AVAILABILITY,origin.list,2022-04-16 07:24:08.369249
||sevenbola.$popup,AVAILABILITY,origin.list,2022-04-16 07:24:09.262694
"||serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:24:09.568637
"||serbupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:24:10.375837
"||seventogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:05.490550
||shiokuda.$popup,AVAILABILITY,origin.list,2022-04-16 07:29:05.983229
"||shiokambing2.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:06.994978
"||sgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:07.359718
"||siapbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:08.239764
"||shiokuda.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:10.088495
"||simpatiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:10.155358
"||sinarkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:11.328457
"||sinarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:11.707064
||sinarkiukiu.$popup,AVAILABILITY,origin.list,2022-04-16 07:29:12.465072
"||singa168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:12.769977
"||singapura-togel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:14.165182
||sinarqq.$popup,AVAILABILITY,origin.list,2022-04-16 07:29:14.439356
"||singapuratogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:15.707357
"||sinidomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:16.151763
"||sirajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:17.849462
"||situsjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:17.878711
"||singtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:29:17.989299
