idna_subject,checker_type,destination,tested_at
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:30.024009
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:30.122071
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:30.230635
||interwin.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:30.564331
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:31.118214
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:31.266435
||investasiceria.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:31.300638
||interwin88.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:31.596216
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:32.004244
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:32.208674
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:32.410896
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:32.422943
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:32.751626
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:33.535475
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:33.643367
||istana3.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:33.647399
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:33.718942
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:33.784041
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:34.960535
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:35.313340
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:35.441221
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:35.442583
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:35.575888
||infoterapis.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:36.018591
||itubandar.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:36.321935
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:36.712386
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:36.919636
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:37.043725
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:37.331257
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:37.608732
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:37.880495
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:38.072408
||itudewa.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:38.244237
||ituqq.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:38.748856
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:39.098977
||itupk.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:39.304543
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:39.352579
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:39.469794
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:39.651103
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:39.983620
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:40.160030
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:40.272093
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:40.314692
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:40.620095
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:41.293771
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:41.527810
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:41.626044
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:41.628210
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:41.650943
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:41.980370
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:42.594219
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:42.899022
||jasabet.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:42.903097
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:43.015711
||ivopoker.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:43.096802
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:43.335006
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:44.169627
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:44.279912
||jarumpk.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:44.547608
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:44.735481
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:44.880677
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:45.520029
||jasa888.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:45.562396
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:45.821106
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:46.169513
||japsex.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:46.204609
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:46.488392
||jawadomino.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:46.519090
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:46.817000
||jasaqq.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:47.212552
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:47.276555
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:47.653094
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:47.715092
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:47.971072
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:48.391210
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:48.463818
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:48.652877
||jayamania.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:48.829257
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:48.894656
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:49.482685
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:49.503128
||jayahoki.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:49.778935
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:50.049072
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:50.862650
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:50.959388
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:51.240652
||jayabola.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:51.332322
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:51.398394
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:52.176234
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:52.508941
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:52.689054
||jayapokr.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:53.404951
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:53.678132
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:54.071454
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:54.091451
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:54.092249
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:54.416573
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:54.960071
||jokerqq.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:55.484739
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:55.593150
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:55.686567
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:56.282337
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:56.347989
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:57.214693
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:57.460830
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:57.464262
||jollywallet.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:57.754225
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:57.805657
||josbet88.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:58.364006
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:59.013008
||jokermerah.$popup,AVAILABILITY,origin.list,2022-09-17 06:04:59.477954
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:59.526443
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:04:59.532075
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:00.360878
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:00.883649
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:00.911847
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:00.917630
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:01.095604
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:01.325246
||jppoker.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:02.805244
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:02.897437
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:03.073124
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:03.073617
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:03.264666
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:04.282858
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:04.350474
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:04.776240
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:05.046924
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:05.176599
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:06.296953
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:06.514485
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:06.629488
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:06.774886
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:06.792042
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:07.390865
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:07.793599
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:07.841069
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:08.332148
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:08.476755
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:09.080040
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:09.130702
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:09.180646
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:09.315944
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:09.405217
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:10.519725
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:10.744217
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:10.829186
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:10.851529
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:10.926750
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:11.429261
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:12.091291
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:12.096736
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:12.342929
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:12.383235
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:12.593843
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:13.287391
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:13.316058
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:13.546930
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:13.567457
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:13.925085
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:15.018487
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:15.018484
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:15.363042
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:15.413983
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:15.524837
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:16.458324
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:16.644048
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:16.889959
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:16.972502
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:17.071253
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:17.977563
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:18.011600
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:18.256758
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:18.284888
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:18.526981
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:19.004621
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:19.100539
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:19.122417
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:19.198795
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:19.460505
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:20.035378
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:20.179454
||kasinobet.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:20.237163
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:20.274252
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:20.356175
||kartuking.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:21.113345
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:21.500599
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:21.511578
||kayatogel.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:21.663335
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:21.883325
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:22.200847
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:23.201353
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:23.245820
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:23.387333
||kendipoker.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:23.731676
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:23.885108
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:24.405460
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:24.693744
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:24.858328
||king368.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:25.367764
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:25.700728
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:25.903250
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:26.022626
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:26.311241
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:26.568168
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:27.470855
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:27.763113
||klik66.co^$popup,AVAILABILITY,origin.list,2022-09-17 06:05:27.773096
||king4d.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:27.794694
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:28.160294
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:28.567256
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:29.169396
||kiumaster.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:29.439667
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:29.480659
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:29.485992
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:29.717137
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:30.058996
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:30.483277
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-09-17 06:05:30.656094
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:30.661147
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:30.806032
||klikuntung.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:30.955387
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:31.355386
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:05:32.014368
||komopoker.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:32.039405
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:32.205847
||kodealam2.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:32.257931
||kokibet.$popup,AVAILABILITY,origin.list,2022-09-17 06:05:32.514439
